symbol,token,exch_seg
GOLDM25NOV112000CE,131795,NCO
GOLDM25NOV112300CE,131801,NCO
SILVERM26MAY136500PE,131842,NCO
GOLD25NOV113200CE,131853,NCO
GOLD25NOV113200PE,131854,NCO
GOLD26FEB114900CE,131859,NCO
GOLD26JUN117200PE,131864,NCO
COPPER25NOV965CE,131873,NCO
COPPER25DEC970PE,131876,NCO
SILVER25DEC132500CE,131887,NCO
SILVER25DEC132750CE,131889,NCO
SILVER25DEC133500PE,131896,NCO
SILVER25DEC133750PE,131898,NCO
SILVER25DEC134250CE,131901,NCO
SILVER25DEC134250PE,131902,NCO
SILVER26MAR131250PE,131904,NCO
SILVER26MAR132250PE,131912,NCO
SILVER26MAR133250CE,131919,NCO
SILVER26MAR133500PE,131922,NCO
SILVER26MAR133750CE,131923,NCO
GOLD25NOV113400PE,131952,NCO
GOLD26JAN114600CE,131959,NCO
GOLD26JAN114600PE,131960,NCO
GOLD26APR116200PE,131972,NCO
GOLD26APR116300CE,131973,NCO
SILVERM25OCT132750CE,132033,NCO
SILVERM25OCT133250PE,132038,NCO
SILVERM25OCT133500PE,132040,NCO
SILVERM25OCT133750PE,132042,NCO
SILVERM25OCT133000CE,132035,NCO
SILVERM25OCT134500CE,132047,NCO
SILVERM25NOV135000PE,132072,NCO
SILVERM25NOV135750PE,132078,NCO
SILVERM25DEC135250PE,132094,NCO
SILVERM25DEC136500CE,132103,NCO
SILVERM26JAN134250CE,132105,NCO
SILVERM26JAN134250PE,132106,NCO
SILVERM26JAN135250CE,132113,NCO
SILVERM26FEB135250PE,132136,NCO
SILVERM26MAR135750CE,132159,NCO
SILVERM26MAR137000CE,132169,NCO
SILVERM26MAR138500CE,132181,NCO
SILVERM26APR136500CE,132185,NCO
SILVERM26MAY136750CE,132209,NCO
SILVERM26MAY136750PE,132210,NCO
SILVERM26JUN138750PE,132246,NCO
SILVERM26JUN139250CE,132249,NCO
SILVERM26JUN139250PE,132250,NCO
SILVERM26JUN139750CE,132253,NCO
SILVERM26JUL139750CE,132273,NCO
SILVERM26JUL140250CE,132277,NCO
SILVERM26AUG139750PE,132296,NCO
SILVERM26AUG140250CE,132299,NCO
SILVERM26AUG140500CE,132301,NCO
SILVERM26AUG140500PE,132302,NCO
SILVERM26AUG141000CE,132305,NCO
ZINC25OCT307.5PE,132324,NCO
ZINC25DEC310PE,132334,NCO
SILVER25DEC134500CE,132335,NCO
SILVER25DEC134750CE,132337,NCO
SILVER25DEC135000PE,132340,NCO
SILVER25DEC135250CE,132341,NCO
SILVER25DEC135250PE,132342,NCO
SILVER26MAR134500CE,132343,NCO
SILVER26MAR134750CE,132345,NCO
COPPER25OCT975CE,132351,NCO
GOLD25OCT113300CE,132383,NCO
GOLD25OCT113900PE,132396,NCO
GOLD25NOV113600PE,132400,NCO
GOLD25DEC114200PE,132422,NCO
GOLD25DEC114600PE,132430,NCO
GOLD25DEC114800PE,132434,NCO
GOLD26JAN115400CE,132455,NCO
GOLD26FEB115900PE,132478,NCO
GOLD26FEB116200CE,132483,NCO
GOLD26MAR115900CE,132489,NCO
GOLD26MAR116000PE,132492,NCO
GOLD26MAR116200PE,132496,NCO
GOLD26APR117000PE,132520,NCO
GOLD26JUN117500CE,132549,NCO
GOLD26JUN118000PE,132560,NCO
GOLD26JUL118500CE,132579,NCO
GOLD26JUL119100PE,132592,NCO
GOLD26AUG118700CE,132593,NCO
GOLD26AUG118800CE,132595,NCO
GOLD26AUG118800PE,132596,NCO
GOLDM25OCT112900CE,132635,NCO
GOLDM25OCT113500PE,132648,NCO
GOLDM25OCT113800CE,132653,NCO
GOLDM25NOV113500PE,132658,NCO
GOLDM25NOV113800PE,132664,NCO
GOLDM25NOV114300PE,132674,NCO
SILVERM25OCT136250PE,132694,NCO
SILVERM25NOV136750PE,132702,NCO
SILVERM26JAN138000PE,132716,NCO
SILVERM26JAN138250CE,132717,NCO
SILVERM26MAR138750PE,132728,NCO
SILVERM26MAY140000CE,132743,NCO
SILVERM26JUN141000CE,132753,NCO
GOLD25OCT114200CE,132813,NCO
GOLD25NOV115100PE,132840,NCO
GOLD25NOV115200CE,132841,NCO
GOLD25DEC115300CE,132853,NCO
GOLD25DEC115400CE,132855,NCO
GOLD26FEB116700PE,132900,NCO
GOLD26MAR116900PE,132916,NCO
GOLD26MAR117000CE,132917,NCO
GOLD26MAR117000PE,132918,NCO
GOLD26MAR117100CE,132919,NCO
GOLD26APR117700CE,132941,NCO
GOLD26APR118000PE,132948,NCO
GOLD26APR118400PE,132956,NCO
GOLD26MAY118800PE,132974,NCO
GOLD26JUN118700PE,132982,NCO
GOLD26JUL119400CE,133005,NCO
GOLD26AUG120000PE,133028,NCO
GOLD26AUG120100CE,133029,NCO
GOLDM25OCT114100CE,133069,NCO
GOLDM25OCT114100PE,133070,NCO
GOLDM25OCT114300CE,133073,NCO
GOLDM25NOV115300CE,133101,NCO
GOLDM25NOV115400CE,133103,NCO
GOLDM25NOV115600PE,133108,NCO
SILVERM25OCT136750CE,133139,NCO
SILVERM25OCT138500CE,133153,NCO
SILVERM25OCT138500PE,133154,NCO
SILVERM25NOV137500CE,133169,NCO
SILVERM25NOV138000CE,133173,NCO
SILVERM25NOV138250CE,133175,NCO
SILVERM25NOV139500CE,133185,NCO
SILVERM25DEC139000PE,133206,NCO
SILVERM26JAN138500CE,133225,NCO
SILVERM26JAN138750PE,133228,NCO
SILVERM26JAN141000PE,133246,NCO
SILVERM26FEB139000PE,133254,NCO
SILVERM26FEB141250CE,133271,NCO
SILVERM26FEB142250CE,133279,NCO
SILVERM26MAR139750PE,133284,NCO
SILVERM26MAR140500CE,133289,NCO
SILVERM26MAR140750CE,133291,NCO
SILVERM26MAR141000PE,133294,NCO
SILVERM26MAR142000CE,133301,NCO
SILVERM26MAR143250PE,133312,NCO
SILVERM26MAY141500PE,133348,NCO
SILVERM26MAY141750CE,133349,NCO
SILVERM26MAY142250CE,133353,NCO
SILVERM26JUN142000CE,133375,NCO
SILVERM26JUN142250PE,133378,NCO
SILVERM26JUN144250CE,133393,NCO
SILVERM26JUN145000CE,133399,NCO
GOLD26JAN99900PE,127428,NCO
GOLD26JAN100000PE,127430,NCO
GOLD26JAN100100CE,127431,NCO
SILVERM26JUL143000PE,133408,NCO
GOLD26MAR99100PE,127458,NCO
GOLD26MAR100100CE,127477,NCO
GOLD26MAR100200PE,127480,NCO
GOLD26MAR100600CE,127487,NCO
GOLD26MAR101500PE,127506,NCO
GOLD26MAR101600PE,127508,NCO
GOLD26MAR102000PE,127516,NCO
GOLD26APR101400PE,127533,NCO
GOLD26APR101600CE,127536,NCO
GOLD26APR103800PE,127581,NCO
GOLD26APR104000PE,127585,NCO
GOLD26APR105000CE,127604,NCO
GOLD26APR105100CE,127606,NCO
GOLD26JUN101400CE,127614,NCO
GOLD26JUN101400PE,127615,NCO
GOLD26JUN101700PE,127621,NCO
GOLD26JUN102300PE,127633,NCO
GOLD26JUN102700PE,127641,NCO
GOLD26JUN103100PE,127649,NCO
GOLD26JUN103700CE,127660,NCO
GOLD26JUN104400PE,127675,NCO
GOLD26JUN104900PE,127685,NCO
GOLD26JUN105300CE,127692,NCO
GOLD26JUN105900CE,127704,NCO
GOLD26JUN106100CE,127708,NCO
SILVERM26FEB145750PE,127721,NCO
SILVERM26FEB147000CE,127730,NCO
SILVERM26MAR146250CE,127738,NCO
SILVERM26MAR147000PE,127745,NCO
SILVERM26MAR147250PE,127747,NCO
SILVERM26MAR147750CE,127750,NCO
SILVERM26APR146500CE,127754,NCO
SILVERM26APR146500PE,127755,NCO
SILVERM26APR147000PE,127759,NCO
GOLD26MAR108700CE,127764,NCO
GOLD26JAN101700PE,127846,NCO
GOLD26JAN101900CE,127849,NCO
GOLD26JAN102300PE,127858,NCO
GOLD26MAR102400CE,127861,NCO
GOLD26MAR103200PE,127878,NCO
GOLD26MAR103400CE,127881,NCO
SILVERM26MAY147500PE,127895,NCO
SILVERM26MAY147750PE,127897,NCO
SILVERM26MAY148750CE,127904,NCO
SILVERM26JUN148500CE,127914,NCO
SILVERM25OCT108500PE,127933,NCO
SILVERM25OCT108750PE,127935,NCO
SILVERM25OCT109000CE,127936,NCO
SILVERM25OCT109000PE,127937,NCO
SILVERM25OCT111000PE,127953,NCO
GOLD26MAR110200PE,127967,NCO
GOLD25NOV102200CE,128031,NCO
GOLD25NOV102900PE,128046,NCO
GOLD26MAR103600PE,128084,NCO
GOLD26MAR103700CE,128085,NCO
GOLD26MAR103800CE,128087,NCO
GOLD26MAR105200CE,128115,NCO
SILVERM25OCT116000PE,128151,NCO
SILVERM25OCT119250PE,128177,NCO
SILVERM25OCT120500PE,128187,NCO
SILVERM25OCT121000CE,128190,NCO
SILVERM25DEC110000PE,128197,NCO
SILVERM25DEC110250CE,128198,NCO
SILVERM25DEC110250PE,128199,NCO
SILVERM25DEC116500CE,128248,NCO
SILVERM25DEC117000PE,128253,NCO
SILVERM25DEC118750CE,128266,NCO
SILVERM25DEC119000PE,128269,NCO
GOLD26APR109600CE,128282,NCO
GOLD26APR109900PE,128289,NCO
GOLD26APR110000PE,128291,NCO
GOLD26APR110300PE,128297,NCO
GOLD26APR110600PE,128303,NCO
GOLD26MAY109700CE,128314,NCO
GOLD25NOV103200PE,128362,NCO
GOLD25NOV103700CE,128371,NCO
GOLD25NOV103900PE,128376,NCO
GOLD25NOV104600CE,128389,NCO
GOLD25NOV104700PE,128392,NCO
GOLD26JAN104400CE,128403,NCO
GOLD26JAN104400PE,128404,NCO
GOLD26JAN104500PE,128406,NCO
GOLD26JAN105000CE,128415,NCO
GOLD26JAN105200PE,128420,NCO
GOLD26MAR106100PE,128458,NCO
GOLD26MAR106200PE,128460,NCO
GOLD26MAR106400PE,128464,NCO
GOLD26MAR106600PE,128468,NCO
GOLD26MAR107200PE,128480,NCO
SILVERM25DEC121000PE,128489,NCO
SILVERM26JAN112750PE,128519,NCO
SILVERM26JAN113250PE,128523,NCO
SILVERM26JAN115250CE,128538,NCO
SILVERM26JAN115250PE,128539,NCO
SILVERM26JAN117750PE,128559,NCO
SILVERM26JAN119500PE,128573,NCO
SILVERM26JAN119750CE,128574,NCO
SILVERM26JAN122000CE,128592,NCO
SILVERM26MAR111250CE,128600,NCO
SILVERM26MAR111750CE,128604,NCO
SILVERM26MAR111750PE,128605,NCO
SILVERM26MAR112000PE,128607,NCO
SILVERM26MAR113000PE,128615,NCO
SILVERM26MAR114500CE,128626,NCO
SILVERM26MAR118000PE,128655,NCO
SILVERM26MAR118250PE,128657,NCO
SILVERM26MAR120000PE,128671,NCO
SILVERM26MAR120500PE,128675,NCO
SILVERM26MAR122250CE,128688,NCO
SILVERM26MAY112500CE,128702,NCO
SILVERM26MAY112500PE,128703,NCO
SILVERM26MAY117000PE,128739,NCO
SILVERM26MAY117250CE,128740,NCO
SILVERM26MAY119250CE,128756,NCO
SILVERM26MAY120000CE,128762,NCO
SILVERM26MAY123750PE,128793,NCO
SILVERM26MAY124000CE,128794,NCO
SILVERM26MAY124000PE,128795,NCO
SILVERM26MAY124250CE,128796,NCO
SILVERM26MAY124750PE,128801,NCO
CRUDEOIL25OCT4750PE,128813,NCO
CRUDEOIL25OCT4850CE,128816,NCO
CRUDEOIL25OCT5150CE,128828,NCO
CRUDEOIL25OCT5150PE,128829,NCO
CRUDEOIL25OCT5200PE,128831,NCO
CRUDEOIL25OCT5400CE,128838,NCO
CRUDEOIL25OCT5500CE,128842,NCO
CRUDEOIL25OCT5600CE,128846,NCO
CRUDEOIL25OCT5700CE,128850,NCO
CRUDEOIL25OCT5950CE,128860,NCO
CRUDEOIL25OCT5950PE,128861,NCO
CRUDEOIL25OCT6000CE,128862,NCO
CRUDEOIL25OCT6050PE,128865,NCO
CRUDEOIL25OCT6300PE,128875,NCO
CRUDEOIL25OCT6400PE,128879,NCO
CRUDEOIL25OCT6450CE,128880,NCO
CRUDEOIL25OCT6850CE,128896,NCO
CRUDEOIL25OCT6900CE,128898,NCO
CRUDEOIL25OCT6900PE,128899,NCO
CRUDEOIL25OCT7000PE,128903,NCO
GOLD26MAY110100CE,128911,NCO
GOLD26MAY110300CE,128915,NCO
GOLD26MAY110400CE,128917,NCO
GOLD25OCT102700CE,128930,NCO
GOLD25DEC103300CE,128934,NCO
GOLD26FEB104400CE,128948,NCO
GOLD26APR105500CE,128962,NCO
GOLD26APR105500PE,128963,NCO
GOLD26APR105700PE,128967,NCO
SILVERM26MAR124500CE,129014,NCO
GOLD26MAY110700CE,129033,NCO
GOLD26MAY110900PE,129038,NCO
GOLD25OCT102800PE,129043,NCO
GOLD25OCT102900PE,129045,NCO
GOLD25OCT103000PE,129047,NCO
GOLD25DEC104100CE,129060,NCO
GOLD25DEC104400CE,129066,NCO
GOLD26FEB104900CE,129070,NCO
GOLD26FEB105400PE,129081,NCO
GOLD26APR106100PE,129087,NCO
GOLD26APR106300CE,129090,NCO
SILVERM26JUL150000CE,129126,NCO
SILVERM26JUL150500CE,129130,NCO
SILVERM25OCT121750CE,129132,NCO
SILVERM25DEC123250PE,129147,NCO
SILVERM25DEC123500PE,129149,NCO
SILVERM26JAN123500PE,129151,NCO
SILVERM26APR125750PE,129169,NCO
SILVERM26APR126000PE,129171,NCO
SILVERM26MAY126250CE,129174,NCO
SILVERM26MAY126500CE,129176,NCO
GOLD26MAY111400CE,129183,NCO
SILVERM26AUG149500CE,129186,NCO
GOLDM25OCT107700CE,129196,NCO
GOLDM25OCT107700PE,129197,NCO
SILVER25DEC121500PE,129211,NCO
SILVER25DEC121750CE,129212,NCO
CRUDEOIL25OCT4450CE,129216,NCO
GOLD26JUN110100CE,129225,NCO
GOLD25OCT103900CE,129258,NCO
GOLD25OCT104100CE,129262,NCO
GOLD25OCT104200PE,129265,NCO
GOLD25DEC104600CE,129272,NCO
GOLD25DEC105200PE,129285,NCO
GOLD25DEC105400CE,129288,NCO
GOLD26FEB106000PE,129303,NCO
GOLD26FEB106200PE,129307,NCO
GOLD26FEB106400PE,129311,NCO
GOLD26FEB106500PE,129313,NCO
GOLD26APR106500PE,129315,NCO
GOLD26MAY107600PE,129339,NCO
GOLD26JUN107800CE,129354,NCO
GOLD26JUN108000CE,129358,NCO
GOLD26JUN108200CE,129362,NCO
GOLD26JUN111300PE,129376,NCO
GOLD26JUN111900CE,129387,NCO
GOLD26JUL110600PE,129392,NCO
GOLD26JUL111000CE,129421,NCO
SILVERM26AUG151000CE,129444,NCO
SILVERM26AUG151500PE,129449,NCO
SILVERM25OCT123500CE,129456,NCO
SILVERM25NOV123250PE,129463,NCO
SILVERM25NOV123750CE,129466,NCO
SILVERM25NOV123750PE,129467,NCO
SILVERM25NOV124250CE,129470,NCO
SILVERM25DEC123750PE,129475,NCO
SILVERM25DEC124000CE,129476,NCO
SILVERM25DEC124500PE,129481,NCO
SILVERM25DEC124750PE,129483,NCO
SILVERM25DEC125250PE,129487,NCO
SILVERM26JAN124500PE,129489,NCO
SILVERM26JAN124750PE,129491,NCO
SILVERM26JAN125000PE,129493,NCO
SILVERM26JAN125750CE,129498,NCO
SILVERM26FEB125000CE,129500,NCO
SILVERM26FEB125750CE,129506,NCO
SILVERM26FEB126250CE,129510,NCO
SILVERM26MAR126000PE,129519,NCO
SILVERM26MAR126500PE,129523,NCO
SILVERM26MAR126750PE,129525,NCO
SILVERM26APR126250CE,129528,NCO
SILVERM26APR126750PE,129533,NCO
SILVERM26JUN127750PE,129559,NCO
SILVERM26JUN128000PE,129561,NCO
GOLD26JUL111600PE,129570,NCO
ZINC25OCT295PE,129577,NCO
GOLDM25OCT105900PE,129640,NCO
SILVERM25OCT126750CE,129731,NCO
SILVERM25OCT127250CE,129735,NCO
SILVERM25OCT128250CE,129743,NCO
SILVERM25OCT128500PE,129746,NCO
SILVERM25OCT129500PE,129754,NCO
SILVERM25NOV127500PE,129776,NCO
SILVERM25NOV128250PE,129782,NCO
SILVERM25NOV129750CE,129793,NCO
SILVERM25DEC126500CE,129803,NCO
SILVERM25DEC126500PE,129804,NCO
SILVERM25DEC128500PE,129820,NCO
SILVERM25DEC129750PE,129830,NCO
SILVERM25DEC130000CE,129831,NCO
SILVERM25DEC131000CE,129839,NCO
SILVERM26JAN127500PE,129850,NCO
SILVERM26JAN129000CE,129861,NCO
SILVERM26JAN131250CE,129879,NCO
SILVERM26FEB128000CE,129893,NCO
SILVERM26FEB130000PE,129910,NCO
SILVERM26FEB130250CE,129911,NCO
SILVERM26FEB130750CE,129915,NCO
SILVERM26FEB132250CE,129927,NCO
SILVERM26MAR129000CE,129939,NCO
SILVERM26MAR129750CE,129945,NCO
SILVERM26MAR130750PE,129954,NCO
SILVERM26MAR131250PE,129958,NCO
SILVERM26MAR131750CE,129961,NCO
SILVERM26MAR133000PE,129972,NCO
SILVERM26MAR133250PE,129974,NCO
SILVERM26APR129500PE,129984,NCO
SILVERM26APR130000CE,129987,NCO
SILVERM26APR131250CE,129997,NCO
SILVERM26APR132250CE,130005,NCO
SILVERM26APR132250PE,130006,NCO
SILVERM26MAY129500CE,130021,NCO
SILVERM26MAY129750PE,130024,NCO
SILVERM26MAY130500PE,130030,NCO
SILVERM26MAY132500PE,130046,NCO
SILVERM26MAY132750PE,130048,NCO
SILVERM26MAY133500PE,130054,NCO
SILVERM26MAY134000PE,130058,NCO
SILVERM26MAY134500PE,130062,NCO
SILVERM26JUL132000CE,130121,NCO
SILVERM26JUL133000CE,130129,NCO
SILVERM26JUL133250CE,130131,NCO
SILVERM26JUL133750CE,130135,NCO
SILVERM26JUL135250PE,130148,NCO
SILVERM26JUL136000CE,130153,NCO
SILVERM26AUG131250CE,130155,NCO
SILVERM26AUG133250PE,130172,NCO
SILVERM26AUG134750PE,130184,NCO
SILVERM26AUG135500CE,130189,NCO
SILVERM26AUG135500PE,130190,NCO
SILVERM26AUG136750PE,130200,NCO
SILVER26MAR118750CE,130221,NCO
SILVER26MAR119250CE,130225,NCO
SILVER26MAR120250CE,130233,NCO
SILVER26MAR124500PE,130268,NCO
SILVER26MAR125000CE,130271,NCO
SILVER26MAR126000PE,130280,NCO
SILVER26MAR127000PE,130288,NCO
SILVER26MAR127750PE,130294,NCO
SILVER26MAR128750PE,130302,NCO
CRUDEOIL25NOV7100PE,130308,NCO
GOLDM25OCT108200PE,130322,NCO
GOLDM25OCT108300PE,130324,NCO
GOLDM25OCT108400CE,130325,NCO
GOLDM25OCT108900PE,130336,NCO
NATURALGAS25NOV345CE,130337,NCO
ZINC25OCT300PE,130342,NCO
SILVER25DEC129250CE,130351,NCO
SILVER26MAR129250PE,130356,NCO
GOLD25NOV109700CE,130373,NCO
GOLD26APR112400CE,130403,NCO
GOLD26MAY113100PE,130412,NCO
GOLD26JUL114100CE,130421,NCO
GOLD26JUL114100PE,130422,NCO
SILVERM25NOV131000CE,130447,NCO
SILVERM25NOV131000PE,130448,NCO
SILVERM25NOV131250CE,130449,NCO
SILVERM25DEC131750PE,130452,NCO
SILVERM26JAN132750PE,130458,NCO
SILVERM26APR134500PE,130470,NCO
SILVERM26MAY135000PE,130472,NCO
SILVERM26JUL136250CE,130479,NCO
GOLD25DEC110400CE,130509,NCO
GOLD26MAR112000CE,130527,NCO
GOLD26APR112600PE,130534,NCO
GOLD26APR112700CE,130535,NCO
GOLD26APR112800CE,130537,NCO
GOLD26JUN113900PE,130550,NCO
GOLD26JUL114500CE,130555,NCO
GOLD26JUL114500PE,130556,NCO
GOLD26AUG111700PE,130590,NCO
GOLD26AUG112000PE,130596,NCO
GOLD26AUG112300PE,130602,NCO
GOLD26AUG112400CE,130603,NCO
GOLD26AUG112800CE,130611,NCO
GOLD26AUG112900CE,130613,NCO
GOLD26AUG113000CE,130615,NCO
GOLD26AUG114000CE,130635,NCO
GOLD26AUG114200PE,130640,NCO
GOLD26AUG114400PE,130644,NCO
GOLDM25NOV105600CE,130681,NCO
GOLDM25NOV106500PE,130700,NCO
GOLDM25NOV106700CE,130703,NCO
GOLDM25NOV106800CE,130705,NCO
GOLDM25NOV106800PE,130706,NCO
GOLDM25NOV107000CE,130709,NCO
GOLDM25NOV107300PE,130716,NCO
GOLDM25NOV108000PE,130730,NCO
GOLDM25NOV108300PE,130736,NCO
GOLDM25NOV108900PE,130748,NCO
GOLDM25NOV109000CE,130749,NCO
GOLDM25NOV110000PE,130770,NCO
GOLD25OCT109700CE,130825,NCO
GOLD25OCT110000PE,130832,NCO
GOLD25NOV110200PE,130858,NCO
GOLD25NOV110800PE,130870,NCO
GOLD25NOV110900PE,130872,NCO
GOLD25NOV111000CE,130873,NCO
GOLD25DEC111000PE,130898,NCO
GOLD25DEC111200PE,130902,NCO
GOLD25DEC111400CE,130905,NCO
GOLD25DEC111900CE,130915,NCO
GOLD25DEC112100CE,130919,NCO
GOLD25DEC112300CE,130923,NCO
GOLD26JAN111400CE,130927,NCO
GOLD26JAN112000CE,130939,NCO
GOLD26JAN112600PE,130952,NCO
GOLD26JAN112700CE,130953,NCO
GOLD26JAN112900CE,130957,NCO
GOLD26JAN112900PE,130958,NCO
GOLD26FEB112000PE,130964,NCO
GOLD26FEB112200CE,130967,NCO
GOLD26FEB112600PE,130976,NCO
GOLD26FEB112700PE,130978,NCO
GOLD26FEB113300PE,130990,NCO
GOLD26MAR112800CE,131003,NCO
GOLD26MAR113700CE,131021,NCO
GOLD26MAR114000PE,131028,NCO
GOLD26APR113000PE,131032,NCO
GOLD26APR113400PE,131040,NCO
GOLD26APR114600CE,131063,NCO
GOLD26MAY114900PE,131094,NCO
GOLD26JUN114500PE,131110,NCO
GOLD26JUN115200PE,131124,NCO
GOLD26JUL115100CE,131145,NCO
GOLD26JUL115200CE,131147,NCO
GOLD26JUL115500PE,131154,NCO
GOLD26JUL115600PE,131156,NCO
GOLD26AUG115800CE,131183,NCO
GOLD26AUG116500PE,131198,NCO
GOLDM25OCT110200CE,131253,NCO
GOLDM25OCT110300PE,131256,NCO
GOLDM25OCT110500PE,131260,NCO
GOLDM25OCT111200PE,131274,NCO
GOLDM25NOV110300CE,131277,NCO
GOLDM25NOV110300PE,131278,NCO
GOLDM25NOV110500PE,131282,NCO
GOLDM25NOV111400CE,131299,NCO
SILVERM25OCT131000CE,131315,NCO
SILVERM25OCT131500PE,131320,NCO
SILVERM25NOV132000CE,131327,NCO
SILVERM26FEB133750PE,131350,NCO
SILVERM26FEB134250CE,131353,NCO
SILVERM26MAR134250PE,131356,NCO
SILVERM26MAY135500PE,131372,NCO
SILVERM26MAY135750PE,131374,NCO
SILVERM26JUL137500CE,131393,NCO
GOLD25OCT111400PE,131438,NCO
GOLD25OCT112300PE,131456,NCO
GOLD25OCT112400CE,131457,NCO
GOLD25NOV112200PE,131468,NCO
GOLD25NOV112300CE,131469,NCO
GOLD25NOV112500CE,131473,NCO
GOLD25NOV112600CE,131475,NCO
GOLD25NOV113100CE,131485,NCO
GOLD25NOV113100PE,131486,NCO
GOLD25DEC113200PE,131504,NCO
GOLD25DEC113400CE,131507,NCO
GOLD26JAN113400PE,131524,NCO
GOLD26JAN114000CE,131535,NCO
GOLD26FEB113500CE,131543,NCO
GOLD26FEB113500PE,131544,NCO
GOLD26FEB113600CE,131545,NCO
GOLD26FEB113700PE,131548,NCO
GOLD26FEB113900CE,131551,NCO
GOLD26FEB114100CE,131555,NCO
GOLD26FEB114200CE,131557,NCO
GOLD26MAR114100PE,131572,NCO
GOLD26MAR114200PE,131574,NCO
GOLD26MAR115300CE,131595,NCO
GOLD26APR114800CE,131601,NCO
GOLD26APR115700PE,131620,NCO
GOLD26APR115800PE,131622,NCO
GOLD26APR115800CE,131621,NCO
GOLD26MAY115400CE,131631,NCO
GOLD26MAY115600PE,131636,NCO
GOLD26MAY115800CE,131639,NCO
GOLD26MAY116100CE,131645,NCO
GOLD26MAY116500CE,131653,NCO
GOLD26JUN115800PE,131656,NCO
GOLD26JUN116000CE,131659,NCO
GOLD26JUN116300PE,131666,NCO
GOLD26JUL117300CE,131701,NCO
GOLD26JUL117400PE,131704,NCO
GOLD26JUL117700PE,131710,NCO
GOLD26AUG117000PE,131712,NCO
GOLDM25OCT111500CE,131771,NCO
GOLDM25OCT111700CE,131775,NCO
GOLDM25OCT112100CE,131783,NCO
GOLDM25NOV113100CE,131817,NCO
GOLDM25NOV113100PE,131818,NCO
SILVERM25NOV132750CE,131827,NCO
SILVERM26MAY136500CE,131841,NCO
SILVERM26JUN137250CE,131843,NCO
GOLD25DEC113800CE,131855,NCO
GOLD26JAN114400CE,131857,NCO
SILVER25DEC132500PE,131888,NCO
SILVER25DEC133500CE,131895,NCO
SILVER26MAR134250CE,131927,NCO
GOLD25NOV113300CE,131949,NCO
GOLD25NOV113400CE,131951,NCO
GOLD26JAN114500PE,131958,NCO
GOLD26FEB115100CE,131963,NCO
GOLD26MAR115500CE,131965,NCO
GOLD26MAY116700CE,131975,NCO
GOLD26JUN117300PE,131980,NCO
GOLD26JUL118000CE,131985,NCO
GOLD26AUG118500PE,131988,NCO
GOLDM25NOV113400CE,132003,NCO
SILVERM25OCT134750PE,132050,NCO
SILVERM25OCT135000PE,132052,NCO
SILVERM25NOV133250PE,132058,NCO
SILVERM25NOV133750CE,132061,NCO
SILVERM25NOV134750CE,132069,NCO
SILVERM25NOV135250PE,132074,NCO
SILVERM25NOV135500PE,132076,NCO
SILVERM25DEC134500PE,132088,NCO
SILVERM25DEC134750CE,132089,NCO
SILVERM25DEC135500CE,132095,NCO
SILVERM25DEC135750CE,132097,NCO
SILVERM26JAN134500CE,132107,NCO
SILVERM26JAN135250PE,132114,NCO
SILVERM26JAN137000PE,132128,NCO
SILVERM26FEB134750CE,132131,NCO
SILVERM26FEB134750PE,132132,NCO
SILVERM26APR136750CE,132187,NCO
SILVERM26APR138000CE,132197,NCO
SILVERM26MAY139250CE,132229,NCO
SILVERM26MAY139250PE,132230,NCO
SILVERM26MAY139500PE,132232,NCO
SILVERM26JUN139750PE,132254,NCO
SILVERM26JUN140500PE,132260,NCO
SILVERM26JUL138250PE,132262,NCO
SILVERM26JUL138750CE,132265,NCO
SILVERM26JUL139250PE,132270,NCO
SILVERM26JUL140750PE,132282,NCO
SILVERM26JUL141250PE,132286,NCO
SILVERM26AUG139000PE,132290,NCO
SILVERM26AUG141250CE,132307,NCO
ZINC25OCT305CE,132321,NCO
ZINC25OCT305PE,132322,NCO
ZINC25OCT307.5CE,132323,NCO
ZINC25NOV305CE,132325,NCO
ZINC25DEC307.5CE,132331,NCO
ZINC25DEC307.5PE,132332,NCO
SILVER26MAR135250CE,132349,NCO
GOLD25OCT113700PE,132392,NCO
GOLD25NOV113500PE,132398,NCO
GOLD25NOV113700CE,132401,NCO
GOLD25DEC114100CE,132419,NCO
SILVERM26FEB131500CE,129921,NCO
SILVERM26FEB132500CE,129929,NCO
SILVERM26MAR129000PE,129940,NCO
GOLD25DEC114700PE,132432,NCO
SILVERM26MAR129250PE,129942,NCO
SILVERM26MAR129750PE,129946,NCO
SILVERM26MAR132000PE,129964,NCO
SILVERM26MAR133500CE,129975,NCO
SILVERM26APR133250CE,130013,NCO
SILVERM26APR133500CE,130015,NCO
SILVERM26APR133750CE,130017,NCO
SILVERM26MAY131250PE,130036,NCO
SILVERM26MAY131500CE,130037,NCO
SILVERM26MAY132000CE,130041,NCO
SILVERM26MAY132250PE,130044,NCO
SILVERM26MAY133750PE,130056,NCO
SILVERM26MAY134500CE,130061,NCO
SILVERM26JUN130250PE,130068,NCO
SILVERM26JUN130500CE,130069,NCO
SILVERM26JUN130750PE,130072,NCO
SILVERM26JUN131500CE,130077,NCO
SILVERM26JUN131500PE,130078,NCO
SILVERM26JUN132250PE,130084,NCO
SILVERM26JUN132500CE,130085,NCO
SILVERM26JUN133250CE,130091,NCO
SILVERM26JUN135000CE,130105,NCO
