exch_seg,symbol,token
BFO,MAXHEALTH25OCT1140PE,849122
BFO,ADANIGREEN25OCT960CE,849132
BFO,BEL25OCT375PE,856304
BFO,LTIM25OCT4500CE,856308
BFO,NAUKRI25OCT1260PE,856317
BFO,HDFCBANK25OCT920CE,856322
BFO,DIXON25OCT17500PE,849148
BFO,OBEROIRLTY25OCT1720CE,849150
BFO,ITC25OCT445PE,849162
BFO,TATACONSUM25OCT1150PE,849164
BFO,DABUR25OCT560CE,856336
BFO,SUPREMEIND25OCT3400PE,856339
BFO,TITAN25OCT3000PE,856347
BFO,PETRONET25OCT265PE,856359
BFO,SYNGENE25OCT680PE,849171
BFO,SRF25OCTFUT,849184
BFO,ADANIENT25OCT2300CE,849194
BFO,ICICIGI25OCT1960PE,849193
BFO,ASHOKLEY25OCT115CE,856367
BFO,TATACHEM25OCT840PE,856370
BFO,IREDA25OCT125PE,856400
BFO,COFORGE25SEP1720CE,856402
BFO,TATACONSUM25OCT1140CE,849198
BFO,PFC25OCT440PE,849212
BFO,DRREDDY25OCT1280CE,849235
BFO,VBL25OCT490CE,849239
BFO,IDFCFIRSTB25OCT69PE,856404
BFO,VBL25OCT380CE,856418
BFO,ANGELONE25OCT2350CE,856432
BFO,CROMPTON25SEP300PE,856433
BFO,SAIL25OCT135CE,849270
BFO,TATAPOWER25OCT415CE,849279
BFO,APLAPOLLO25OCT1680PE,849288
BFO,ABCAPITAL25OCT245PE,849290
BFO,ABB25OCT5100CE,856454
BFO,CDSL25SEP1240CE,856476
BFO,ABB25SEP5000CE,856527
BFO,HINDALCO25OCT610PE,849299
BFO,APOLLOHOSP25OCT7050CE,849324
BFO,HINDPETRO25OCT404.5PE,849330
BFO,TIINDIA25OCT3150CE,849331
BFO,PIDILITIND25OCT2820PE,856528
BFO,DMART25OCT3650CE,856549
BFO,NYKAA25SEP237.5CE,856554
BFO,TECHM25SEP1440CE,856568
BFO,ASIANPAINT25OCT2600PE,849336
BFO,EICHERMOT25OCT5800CE,849340
BFO,COFORGE25OCT1840CE,849368
BFO,JUBLFOOD25OCT630CE,849376
BFO,MANKIND25SEP3050CE,856594
BFO,UNIONBANK25OCT160.25CE,856596
BFO,BOSCHLTD25SEP39500PE,856611
BFO,MANKIND25OCT3050PE,856612
BFO,APLAPOLLO25OCT1580CE,849387
BFO,CONCOR25OCT630CE,849396
BFO,HUDCO25OCT205CE,849402
BFO,PPLPHARMA25OCT185CE,849419
BFO,PATANJALI25OCT606.65PE,856614
BFO,PPLPHARMA25OCT240PE,856616
BFO,FORTIS25OCT850PE,856619
BFO,OBEROIRLTY25SEP1680PE,856625
BFO,AMBER25OCT8000CE,849491
BFO,BHEL25OCT295PE,849504
BFO,AXISBANK25OCT1170PE,849465
BFO,TATASTEEL25OCT177.5PE,849495
BFO,BOSCHLTD25SEP38750CE,856633
BFO,AUBANK25OCT740CE,856635
BFO,LAURUSLABS25SEP890CE,856640
BFO,BDL25OCT1450CE,856688
BFO,TITAGARH25OCT820CE,849513
BFO,BAJAJFINSV25OCT2100PE,849519
BFO,ASHOKLEY25OCT133.75CE,849527
BFO,TATASTEEL25OCT145PE,849531
BFO,DMART25OCT3650PE,856697
BFO,CANBK25OCT120PE,856734
BFO,SENSEX30JUN77000CE,856735
BFO,BHARATFORG25SEP1060CE,856743
BFO,GRASIM25OCT2740PE,849537
BFO,MAXHEALTH25OCT1180PE,849547
BFO,ONGC25OCT240CE,849573
BFO,NAUKRI25OCT1320CE,849578
BFO,PRESTIGE25OCT1860CE,856751
BFO,ABB25OCT5000CE,856754
BFO,DIXON25SEP17750PE,856771
BFO,RELIANCE25OCT1410CE,856775
BFO,FEDERALBNK25OCT217.5PE,849587
BFO,POLYCAB25OCT7400PE,849588
BFO,JSWENERGY25OCT510PE,849591
BFO,PNBHOUSING25OCT1120CE,849611
BFO,WIPRO25OCT237.5PE,856779
BFO,DIXON25SEP17750CE,856788
BFO,VOLTAS25OCT1520CE,856790
BFO,IDEA25OCT15CE,856791
BFO,AUBANK25OCT820CE,849651
BFO,TATAMOTORS25OCT630PE,849622
BFO,UNIONBANK25OCTFUT,849627
BFO,CANBK25OCT108CE,849639
BFO,PHOENIXLTD25OCT1660PE,856803
BFO,LT25SEP3150PE,856836
BFO,ASIANPAINT25OCT2280PE,856846
BFO,BDL25OCT1450PE,856848
BFO,JIOFIN25OCT335CE,849657
BFO,INDUSTOWER25OCT385PE,849670
BFO,LTIM25OCT5300CE,849674
BFO,SOLARINDS25OCT16500CE,849689
BFO,HCLTECH25SEP1480PE,856859
BFO,PAGEIND25OCT52500PE,856876
BFO,CANBK25OCT122PE,856905
BFO,DELHIVERY25OCT455CE,856954
BFO,BOSCHLTD25OCT36500CE,849691
BFO,IOC25OCT164.5CE,849696
BFO,LTIM25OCT6000PE,849699
BFO,ASIANPAINT25OCT2560CE,849709
BFO,INOXWIND25OCT133.05CE,856976
BFO,HDFCAMC25OCT6000CE,857048
BFO,PNBHOUSING25OCT1240PE,857055
BFO,KEI25SEP4250CE,857088
BFO,NATIONALUM25OCT200CE,849729
BFO,LTIM25OCT4600PE,849740
BFO,ONGC25OCT245CE,849743
BFO,HINDUNILVR25OCT2320PE,849755
BFO,POLYCAB25SEP7600CE,857106
BFO,BIOCON25OCT425CE,857119
BFO,TATATECH25OCT800CE,857125
BFO,ASHOKLEY25OCT110PE,857092
BFO,TECHM25OCT1540CE,849757
BFO,BOSCHLTD25OCT36250CE,849777
BFO,HCLTECH25OCT1620CE,849780
BFO,BAJFINANCE25OCT1100PE,849809
BFO,ASHOKLEY25SEP140CE,857174
BFO,NYKAA25OCT197.5CE,857246
BFO,PIIND25OCT4500CE,857258
BFO,LUPIN25OCT2080CE,857289
BFO,IOC25OCT139.5PE,849833
BFO,OFSS25OCT9200PE,849837
BFO,POWERGRID25OCT275CE,849838
BFO,ULTRACEMCO25OCT11800CE,849850
BFO,HEROMOTOCO25SEP4800CE,857305
BFO,SONACOMS25OCT530PE,857338
BFO,BANKBARODA25OCT262.5PE,857344
BFO,TATAPOWER25OCT440CE,857348
BFO,BHARATFORG25OCT1240CE,849851
BFO,JSWENERGY25OCT550CE,849854
BFO,BHEL25OCT225CE,849859
BFO,DABUR25OCT520PE,849865
BFO,ASHOKLEY25OCT137.5PE,857373
BFO,SUNPHARMA25SEP1860CE,857402
BFO,SENSEX29JUN81000CE,857422
BFO,BLUESTARCO25OCT2000CE,857464
BFO,MARUTI25OCT12000CE,849867
BFO,PGEL25OCT780PE,849876
BFO,GMRAIRPORT25OCT90PE,849890
BFO,NATIONALUM25OCT200PE,849903
BFO,BOSCHLTD25SEP40250PE,857537
BFO,ICICIGI25OCT1840PE,857540
BFO,INDIGO25OCT6700PE,857555
BFO,PATANJALI25OCT633.35CE,857556
BFO,ADANIENT25OCT2800PE,849906
BFO,BHARATFORG25OCT1160PE,849910
BFO,SHRIRAMFIN25OCT660CE,849913
BFO,VBL25OCT400CE,849915
BFO,AUBANK25SEP730CE,857570
BFO,CANBK25OCT123PE,857591
BFO,SYNGENE25OCT740CE,857608
BFO,BANKINDIA25OCT135PE,857612
BFO,PIDILITIND25OCT2920CE,849952
BFO,BHARTIARTL25OCT2000CE,849918
BFO,MARUTI25OCT12900CE,849919
BFO,CAMS25OCT4600CE,849947
BFO,ALKEM25OCT5350PE,857629
BFO,PATANJALI25SEP633.35PE,857636
BFO,PNB25OCT120PE,857646
BFO,LICHSGFIN25OCT710CE,857653
BFO,MAXHEALTH25OCT1380PE,849956
BFO,SOLARINDS25OCT14250PE,849979
BFO,NESTLEIND25OCT1290CE,857714
BFO,CHOLAFIN25OCT1500CE,849968
BFO,IREDA25OCT140PE,849976
BFO,PFC25OCT350CE,857675
BFO,PHOENIXLTD25OCT1340PE,857683
BFO,PAGEIND25OCT43500CE,857710
BFO,IREDA25OCT145CE,849991
BFO,IOC25OCT167CE,849993
BFO,ADANIENT25OCT2550PE,850002
BFO,EICHERMOT25OCT5400PE,850012
BFO,LICHSGFIN25SEP710CE,857732
BFO,PATANJALI25SEP680CE,857813
BFO,MOTHERSON25OCT97.5PE,857828
BFO,BOSCHLTD25OCT40500PE,857847
BFO,POWERGRID25OCT275PE,850017
BFO,TATAPOWER25OCT435PE,850019
BFO,TVSMOTOR25OCT3050CE,850027
BFO,JUBLFOOD25OCT740PE,850041
BFO,SENSEX29JUN83000PE,857855
BFO,MOTHERSON25SEP92.5PE,857885
BFO,MOTHERSON25SEP97.5PE,857894
BFO,PATANJALI25SEP673.35PE,857895
BFO,RELIANCE25OCT1490CE,850042
BFO,HAL25OCT4300PE,850056
BFO,APOLLOHOSP25OCT7700CE,850059
BFO,SUNPHARMA25OCT1760PE,850066
BFO,TORNTPHARM25OCT3850PE,857929
BFO,MOTHERSON25OCT120CE,857969
BFO,NHPC25OCT80CE,857982
BFO,ASHOKLEY25OCT105CE,857991
BFO,GRASIM25OCT2680CE,850080
BFO,DELHIVERY25OCT435CE,850081
BFO,SUPREMEIND25OCT4000CE,850100
BFO,HCLTECH25OCT1760PE,850106
BFO,KAYNES25OCT5200CE,857995
BFO,BIOCON25SEP435PE,857997
BFO,AXISBANK25SEP1060CE,858005
BFO,SBILIFE25OCT1640PE,858034
BFO,LICHSGFIN25OCT630CE,850111
BFO,ALKEM25OCT4950CE,850122
BFO,JUBLFOOD25OCT650PE,850123
BFO,ASHOKLEY25OCT125PE,850129
BFO,WIPRO25OCT285CE,858038
BFO,AXISBANK25OCT1080PE,858042
BFO,BANKEX25SEP55700CE,858053
BFO,INDHOTEL25OCT840PE,858059
BFO,APOLLOHOSP25OCT7450CE,850146
BFO,COALINDIA25OCT400CE,850132
BFO,BANKINDIA25OCT107.5CE,850138
BFO,HDFCLIFE25OCT720PE,850143
BFO,BEL25OCT365PE,858060
BFO,BHARTIARTL25OCT1760CE,858065
BFO,APLAPOLLO25SEP1540CE,858069
BFO,BANKEX25SEP55300PE,858074
BFO,IRFC25OCT135CE,850149
BFO,TATAELXSI25OCT5600CE,850163
BFO,BANDHANBNK25OCT160PE,850182
BFO,HINDUNILVR25OCT2360PE,850193
BFO,APLAPOLLO25OCT1540PE,858088
BFO,ICICIGI25OCT1780CE,858101
BFO,TCS25SEP3040PE,858105
BFO,GRASIM25OCT2580CE,858115
BFO,BDL25OCT2100CE,850197
BFO,TIINDIA25OCT2850PE,850209
BFO,MFSL25OCT1580CE,850214
BFO,KPITTECH25OCT1160CE,850234
BFO,BANDHANBNK25OCT205PE,858143
BFO,AXISBANK25SEP1050CE,858144
BFO,AXISBANK25SEP1080PE,858148
BFO,AXISBANK25OCT1070CE,858175
BFO,PATANJALI25SEP686.65PE,858203
BFO,BHEL25OCT215PE,858219
BFO,INDHOTEL25OCT840CE,858237
BFO,BANKEX25SEP55600CE,858242
BFO,MFSL25OCT1660PE,850247
BFO,TATACONSUM25OCT1100PE,850248
BFO,NATIONALUM25OCT175CE,850256
BFO,HINDZINC25OCT480PE,850269
BFO,JSWENERGY25OCT590CE,850272
BFO,BHEL25OCT265CE,850277
BFO,BAJAJ-AUTO25OCT8800CE,850282
BFO,COALINDIA25OCT405CE,850302
BFO,MARICO25OCT650CE,858251
BFO,BDL25OCT1300CE,858268
BFO,M&M25OCT3600CE,858303
BFO,UPL25OCT780CE,858311
BFO,UNIONBANK25OCT132.75PE,850303
BFO,BHARATFORG25OCT1360PE,850313
BFO,ICICIGI25OCT1900CE,850314
BFO,NMDC25OCT73CE,850321
BFO,IIFL25SEP610PE,858317
BFO,RELIANCE25OCT1370PE,858319
BFO,PIIND25OCT4550CE,858327
BFO,BRITANNIA25OCT5350CE,858329
BFO,AUBANK25OCT690CE,858374
BFO,RELIANCE25OCT1390CE,858375
BFO,IEX25OCT180PE,858409
BFO,RECLTD25OCT350PE,850333
BFO,BRITANNIA25OCT5800CE,850334
BFO,PATANJALI25OCT506.65CE,850336
BFO,PAGEIND25OCT45500CE,850337
BFO,MUTHOOTFIN25OCT3050CE,858370
BFO,CANBK25OCT111PE,850344
BFO,MANAPPURAM25OCT255CE,850351
BFO,VEDL25OCT434CE,850418
BFO,BANKINDIA25OCT110CE,850420
BFO,BAJAJFINSV25OCT2200CE,858412
BFO,RELIANCE25OCT1390PE,858418
BFO,ULTRACEMCO25OCT13300PE,858423
BFO,AUBANK25OCT680PE,858425
BFO,HAL25OCT4500PE,850445
BFO,ADANIENSOL25OCT760PE,850458
BFO,NESTLEIND25OCT1130PE,850465
BFO,TATATECH25OCT760CE,850467
BFO,DELHIVERY25SEP465PE,858430
BFO,BAJAJ-AUTO25OCT9100CE,858457
BFO,POLYCAB25OCT7700PE,858473
BFO,AMBUJACEM25OCT635PE,858479
BFO,AXISBANK25OCT1210PE,850468
BFO,YESBANK25OCT25CE,850472
BFO,360ONE25OCT1080CE,850490
BFO,INDUSTOWER25OCT420PE,850502
BFO,CHOLAFIN25OCT1720PE,858483
BFO,DABUR25OCT480PE,858484
BFO,CANBK25OCT102PE,858505
BFO,HAVELLS25OCT1700PE,858514
BFO,TORNTPHARM25OCT3000CE,850528
BFO,BIOCON25OCT405PE,850507
BFO,SBICARD25OCT990CE,850509
BFO,NCC25OCTFUT,850522
BFO,TATACHEM25OCT1020PE,858521
BFO,360ONE25SEP1020PE,858532
BFO,HINDALCO25OCT760PE,858556
BFO,UNOMINDA25OCT920CE,858563
BFO,HDFCLIFE25OCT760PE,850539
BFO,TATAELXSI25OCT5800CE,850549
BFO,VBL25OCT510PE,850550
BFO,NESTLEIND25OCT1160CE,850561
BFO,SHREECEM25OCT33750CE,858572
BFO,HFCL25SEP62.5CE,858584
BFO,SHREECEM25OCT33500CE,858611
BFO,CIPLA25SEP1320CE,858615
BFO,NATIONALUM25OCT155PE,850565
BFO,BANKINDIA25OCT110PE,850574
BFO,ABB25OCT5600PE,850584
BFO,UNOMINDA25OCT1160CE,850622
BFO,SYNGENE25OCT750PE,858651
BFO,AMBER25OCT6700CE,858624
BFO,UPL25OCT790PE,858633
BFO,CANBK25OCT101PE,858638
BFO,POLYCAB25OCT6500PE,850624
BFO,TATASTEEL25OCT162.5CE,850645
BFO,HINDPETRO25OCT394.5CE,850649
BFO,FEDERALBNK25OCTFUT,850669
BFO,AUBANK25SEP670CE,858657
BFO,SHREECEM25OCT33500PE,858669
BFO,RELIANCE25SEP1350CE,858679
BFO,NAUKRI25OCT1600PE,858681
BFO,WIPRO25OCT267.5CE,850678
BFO,RBLBANK25OCT280CE,850679
BFO,DIXON25OCT14250PE,850680
BFO,HAVELLS25OCT1400PE,850696
BFO,EXIDEIND25OCT375PE,850697
BFO,INDUSINDBK25OCT880PE,850699
BFO,HDFCBANK25OCT990CE,850704
BFO,PGEL25OCT660CE,850715
BFO,DRREDDY25SEP1100PE,858696
BFO,IRFC25OCT115PE,858703
BFO,TATACHEM25SEP1020CE,858708
BFO,NAUKRI25OCT1580CE,858722
BFO,AUROPHARMA25OCT960CE,858725
BFO,KEI25OCT4350CE,858738
BFO,ETERNAL25SEP310PE,858749
BFO,KEI25SEP4350PE,858753
BFO,BRITANNIA25OCT5850PE,850718
BFO,PAYTM25OCT920CE,850719
BFO,HINDPETRO25OCTFUT,850748
BFO,ALKEM25OCT4550PE,850751
BFO,GODREJPROP25OCT2000CE,850792
BFO,INOXWIND25OCT207CE,850793
BFO,SBICARD25OCT1010CE,850803
BFO,NESTLEIND25OCT1270CE,850810
BFO,HAVELLS25OCT1700CE,858755
BFO,PIDILITIND25OCT2800CE,858757
BFO,AMBER25SEP6700PE,858768
BFO,TATACHEM25SEP1020PE,858783
BFO,VEDL25OCT474CE,850820
BFO,INDIGO25OCT6000PE,850822
BFO,BAJFINANCE25OCT900CE,850825
BFO,APLAPOLLO25OCT1580PE,850856
BFO,NAUKRI25OCT1580PE,858796
BFO,OBEROIRLTY25SEP1640CE,858814
BFO,COLPAL25SEP2220CE,858825
BFO,AMBER25SEP6600PE,858832
BFO,GLENMARK25OCTFUT,850865
BFO,PAYTM25OCT920PE,850874
BFO,VOLTAS25OCT1420CE,850878
BFO,VOLTAS25OCT1260CE,850888
BFO,LTF25SEP230PE,858834
BFO,NAUKRI25OCT1620PE,858835
BFO,IEX25OCT170CE,858850
BFO,NATIONALUM25OCT235CE,858891
BFO,FEDERALBNK25OCT202.5PE,850896
BFO,PPLPHARMA25OCT175CE,850908
BFO,PIIND25OCT3900CE,850913
BFO,POLICYBZR25OCT1550PE,850925
BFO,360ONE25OCT980PE,858895
BFO,FORTIS25OCT890CE,858949
BFO,LODHA25SEP1200PE,858960
BFO,BLUESTARCO25OCT1600CE,858963
BFO,TORNTPOWER25OCT1540PE,850929
BFO,PRESTIGE25OCT1600CE,850937
BFO,LUPIN25OCT2020CE,850935
BFO,TCS25OCT3420CE,850936
BFO,LODHA25OCT1220CE,858968
BFO,COLPAL25SEP2200PE,858973
BFO,HDFCBANK25OCT1080PE,858982
BFO,360ONE25OCT980CE,858986
BFO,LTF25OCT202.5CE,850945
BFO,PETRONET25OCT290CE,850957
BFO,IDFCFIRSTB25OCT78PE,850999
BFO,IOC25OCT149.5CE,851004
BFO,BLUESTARCO25OCT1600PE,859010
BFO,INOXWIND25SEP123.2PE,859025
BFO,INFY25OCT1420PE,859043
BFO,OFSS25OCT9600CE,859052
BFO,MANKIND25OCT2650PE,851020
BFO,BAJAJ-AUTO25OCT8300CE,851029
BFO,BHARTIARTL25OCT1920PE,851019
BFO,DABUR25OCT530CE,851028
BFO,RELIANCE25OCT1330PE,859060
BFO,HCLTECH25OCT1360PE,859067
BFO,ETERNAL25OCT340PE,859072
BFO,UNIONBANK25SEP147.5PE,859082
BFO,AUBANK25OCT900CE,851050
BFO,BANDHANBNK25OCT167.5CE,851053
BFO,HDFCBANK25OCT1070PE,851058
BFO,DIXON25OCT16750PE,851068
BFO,ULTRACEMCO25OCT11600CE,859086
BFO,IEX25SEP125CE,859100
BFO,FORTIS25OCT900CE,859108
BFO,COFORGE25SEP1680PE,859116
BFO,ABB25OCT5700CE,851072
BFO,HAVELLS25OCT1600PE,851081
BFO,GRASIM25OCT2640PE,851084
BFO,PETRONET25OCT290PE,851104
BFO,PNBHOUSING25OCT900CE,859120
BFO,ETERNAL25SEP340CE,859127
BFO,IEX25OCT127.5CE,859141
BFO,TRENT25SEP4500CE,859143
BFO,M&M25OCT2850CE,851113
BFO,NCC25OCT240CE,851152
BFO,RELIANCE25OCT1510CE,851153
BFO,GODREJPROP25OCT2050PE,851169
BFO,COFORGE25OCT1640PE,859194
BFO,COFORGE25OCT1540CE,859205
BFO,UNIONBANK25SEP132.5CE,859207
BFO,UNIONBANK25SEP132.5PE,859228
BFO,IOC25OCT154.5CE,851180
BFO,COALINDIA25OCT390PE,851183
BFO,SHREECEM25OCT29500CE,851186
BFO,GODREJPROP25OCT2200CE,851190
BFO,INOXWIND25OCT123.2CE,859270
BFO,IEX25SEP115PE,859291
BFO,UNIONBANK25OCT122.5PE,859344
BFO,TITAGARH25OCT760PE,859348
BFO,TATAELXSI25OCT5400PE,851192
BFO,HAVELLS25OCT1500CE,851199
BFO,HCLTECH25OCT1620PE,851233
BFO,BIOCON25OCT390PE,851235
BFO,COFORGE25OCT1540PE,859381
BFO,UNIONBANK25SEP122.5PE,859396
BFO,COFORGE25SEP1540CE,859397
BFO,UNIONBANK25OCT135PE,859400
BFO,COLPAL25OCT2420CE,851243
BFO,DIVISLAB25OCT7500PE,851253
BFO,HINDUNILVR25OCT2300CE,851265
BFO,IEX25OCT207.5CE,851266
BFO,UNIONBANK25SEP127.5PE,859412
BFO,ITC25OCT375PE,859443
BFO,PERSISTENT25SEP4500CE,859482
BFO,IEX25OCT147.5CE,859519
BFO,ADANIENSOL25OCT800CE,851270
BFO,WIPRO25OCT275PE,851272
BFO,BLUESTARCO25OCT1740PE,851281
BFO,MANKIND25OCT2200PE,851285
BFO,IEX25OCT115CE,859523
BFO,OBEROIRLTY25OCT1600CE,859559
BFO,CYIENT25OCT1120CE,859599
BFO,GODREJCP25OCT1080PE,859639
BFO,COLPAL25OCT2340PE,851286
BFO,BHARATFORG25OCT1240PE,851290
BFO,HUDCO25OCT235CE,851299
BFO,HEROMOTOCO25OCT4450CE,851307
BFO,LODHA25OCT1180PE,859641
BFO,FORTIS25OCT910CE,859654
BFO,FORTIS25OCT910PE,859671
BFO,IEX25SEP147.5PE,859678
BFO,NCC25OCT245CE,851319
BFO,SONACOMS25OCT470PE,851322
BFO,JSWENERGY25OCT540CE,851325
BFO,NTPC25OCT365PE,851329
BFO,UNIONBANK25OCT130CE,859680
BFO,IEX25OCT137.5CE,859683
BFO,MARICO25OCT640PE,859716
BFO,IEX25OCT145CE,859731
BFO,IIFL25OCT500PE,851369
BFO,BAJFINANCE25OCT1000PE,851371
BFO,MOTHERSON25OCT90CE,851374
BFO,UNITDSPR25OCT1440PE,851384
BFO,APLAPOLLO25SEP1460CE,859766
BFO,CAMS25SEP3300CE,859748
BFO,COLPAL25OCT2100CE,859750
BFO,IEX25OCT157.5PE,859760
BFO,CAMS25OCT4600PE,851388
BFO,LICI25OCT980CE,851395
BFO,DMART25OCT3850PE,851404
BFO,ANGELONE25OCTFUT,851416
BFO,PERSISTENT25OCT4400CE,859769
BFO,ASTRAL25SEP1300CE,859798
BFO,HCLTECH25SEP1340CE,859802
BFO,NTPC25OCT300CE,859824
BFO,AMBUJACEM25OCT610CE,851419
BFO,PNB25OCT105PE,851427
BFO,HINDALCO25OCT680CE,851444
BFO,TATAMOTORS25OCT750PE,851446
BFO,PIDILITIND25OCT2740CE,859830
BFO,SAIL25OCT112.5CE,859833
BFO,SOLARINDS25OCT12750CE,859842
BFO,NHPC25OCT78PE,859844
BFO,CYIENT25OCT1180CE,851483
BFO,INFY25OCT1640CE,851447
BFO,TORNTPOWER25OCT1480CE,851453
BFO,CYIENT25OCT1340CE,851471
BFO,NESTLEIND25SEP1070PE,859849
BFO,COLPAL25OCT2100PE,859868
BFO,TORNTPOWER25OCT1180PE,859872
BFO,NESTLEIND25OCT1080CE,859873
BFO,UNOMINDA25OCT980PE,851491
BFO,IOC25OCT134.5PE,851498
BFO,MAXHEALTH25OCT1280PE,851517
BFO,CYIENT25OCT1260PE,851523
BFO,PERSISTENT25SEP4400CE,859899
BFO,KFINTECH25OCT850PE,859939
BFO,TATACONSUM25SEP980PE,859950
BFO,MPHASIS25OCT2250PE,859952
BFO,DABUR25OCT515PE,851524
BFO,MPHASIS25OCT2500PE,851533
BFO,GMRAIRPORT25OCT85PE,851544
BFO,LTIM25OCT5500PE,851547
BFO,SENSEX25DEC76000CE,859975
BFO,SENSEX27DEC76000CE,859982
BFO,COLPAL25SEP2100PE,859993
BFO,KFINTECH25SEP850CE,859973
BFO,TRENT25OCT5300CE,851583
BFO,BHEL25OCT250CE,851596
BFO,JSWENERGY25OCTFUT,851621
BFO,KFINTECH25OCT1500CE,851647
BFO,ABCAPITAL25OCT225PE,860003
BFO,INFY25SEP1400CE,860006
BFO,HFCL25SEP57.5CE,860017
BFO,KFINTECH25OCT800PE,860025
BFO,MARICO25OCT710PE,851656
BFO,BDL25OCT2100PE,851658
BFO,PPLPHARMA25OCT195PE,851662
BFO,NMDC25OCT75CE,851671
BFO,OBEROIRLTY25OCT1560CE,860036
BFO,ASTRAL25SEP1320CE,860059
BFO,KFINTECH25SEP800CE,860067
BFO,IEX25SEP157.5PE,860086
BFO,KPITTECH25OCT1160PE,851695
BFO,GMRAIRPORT25OCT86CE,851723
BFO,JSWSTEEL25OCT1100CE,851742
BFO,AMBER25OCT8400PE,851766
BFO,JUBLFOOD25SEP580CE,860143
BFO,MPHASIS25SEP2250PE,860090
BFO,SENSEX25DEC76000PE,860092
BFO,LICI25SEP820PE,860105
BFO,FORTIS25OCT840PE,851771
BFO,ICICIGI25OCT1900PE,851774
BFO,OFSS25OCT8600CE,851791
BFO,BPCL25OCT325PE,851798
BFO,OBEROIRLTY25OCT1560PE,860158
BFO,KFINTECH25OCT850CE,860160
BFO,SENSEX28JUN76000PE,860178
BFO,UNITDSPR25OCT1160CE,860193
BFO,AUBANK25OCT760PE,851803
BFO,AUROPHARMA25OCT1140CE,851815
BFO,TATAPOWER25OCT370PE,851821
BFO,INDUSINDBK25OCT900PE,851851
BFO,SENSEX26MAR76000CE,860230
BFO,SYNGENE25OCT680CE,851855
BFO,TRENT25OCT4900CE,851861
BFO,LTF25OCT192.5CE,851870
BFO,SHREECEM25OCT29750PE,851892
BFO,IGL25SEP165CE,860214
BFO,NESTLEIND25OCT1070PE,860226
BFO,IGL25SEP165PE,860228
BFO,PNB25OCT101PE,860235
BFO,IEX25SEP155PE,860238
BFO,HAVELLS25OCT1360PE,860362
BFO,AXISBANK25OCT1000CE,860395
BFO,NCC25OCT260PE,851901
BFO,INDIANB25OCT560PE,851960
BFO,JSWENERGY25OCT490PE,851989
BFO,SBICARD25OCT980CE,851995
BFO,CANBK25OCT106PE,852003
BFO,NBCC25OCT115PE,852020
BFO,KPITTECH25OCT1280CE,852045
BFO,ETERNAL25OCT250CE,852058
BFO,TATATECH25OCT630CE,860400
BFO,KOTAKBANK25OCT1840PE,860465
BFO,INOXWIND25SEP190CE,860489
BFO,LODHA25SEP1080PE,860524
BFO,LT25OCT3350CE,852070
BFO,JSWSTEEL25OCT1070CE,852071
BFO,SYNGENE25OCT590PE,852074
BFO,IIFL25OCT490CE,852105
BFO,JIOFIN25OCT270PE,860566
BFO,MARUTI25SEP11600CE,860544
BFO,INOXWIND25OCT160PE,860549
BFO,MARUTI25OCT11600PE,860554
BFO,PETRONET25OCT335CE,852108
BFO,POLYCAB25OCT7100CE,852110
BFO,OBEROIRLTY25OCT1700CE,852114
BFO,PATANJALI25OCT600CE,852124
BFO,SAIL25OCT107.5CE,860582
BFO,ASTRAL25SEP1280CE,860596
BFO,DMART25OCT3600PE,860610
BFO,ALKEM25OCT5400CE,860619
BFO,ADANIENT25OCT2150PE,860688
BFO,RVNL25OCT370CE,852125
BFO,PATANJALI25OCT546.65CE,852135
BFO,LICHSGFIN25OCT660PE,852136
BFO,INDUSTOWER25OCT415PE,852139
BFO,SENSEX25SEP70000CE,860628
BFO,CONCOR25OCT520CE,860663
BFO,ABCAPITAL25SEP220CE,860669
BFO,TATACHEM25OCT970CE,852147
BFO,INDUSINDBK25OCT870PE,852159
BFO,RVNL25OCT440CE,852180
BFO,DRREDDY25OCT1260CE,852182
BFO,INOXWIND25SEP185PE,860693
BFO,INOXWIND25OCT150CE,860696
BFO,INOXWIND25OCT150PE,860711
BFO,ICICIPRULI25SEP540CE,860723
BFO,INDUSINDBK25OCTFUT,852188
BFO,ADANIGREEN25OCT1120PE,852189
BFO,ZYDUSLIFE25OCT910PE,852190
BFO,KEI25OCT3550PE,852192
BFO,YESBANK25OCT12CE,860729
BFO,SBICARD25SEP800CE,860754
BFO,INOXWIND25OCT190PE,860757
BFO,ASTRAL25SEP1280PE,860761
BFO,ETERNAL25OCT255CE,852204
BFO,MANAPPURAM25OCT285CE,852220
BFO,BANDHANBNK25OCT195PE,852209
BFO,NYKAA25OCT220CE,852215
BFO,CIPLA25SEP1720PE,860786
BFO,BDL25OCT1250CE,860788
BFO,OBEROIRLTY25OCT1520PE,860800
BFO,OBEROIRLTY25SEP1520CE,860816
BFO,CUMMINSIND25OCT3250CE,852236
BFO,MAZDOCK25OCT3200PE,852242
BFO,ADANIENSOL25OCT880PE,852247
BFO,LTIM25OCT5000PE,852271
BFO,OBEROIRLTY25OCT1480CE,860837
BFO,KOTAKBANK25SEP1860CE,860858
BFO,TATAELXSI25SEP5300PE,860869
BFO,KPITTECH25OCT1060CE,860891
BFO,ICICIBANK25OCT1410PE,852281
BFO,SUPREMEIND25OCT3700CE,852285
BFO,WIPRO25OCT257.5PE,852287
BFO,KEI25OCT3450CE,852299
