name,normalizedName,token
Madhav Infra Projects Ltd,madhav infra projects,539894
Shalimar Agencies Ltd,shalimar agencies,539895
Kome-On Communication Ltd,kome on communication,539910
Svarnim Trade Udyog Ltd,svarnim trade udyog,539911
Nagarjuna Fertilizers and Chemicals Ltd,nagarjuna fertilizers and chemicals,539917
Shanti Educational Initiatives Ltd,shanti educational initiatives,539921
Rotographics (India) Ltd,rotographics,539922
Likhami Consulting Ltd,likhami consulting,539927
Medico Intercontinental Ltd,medico intercontinental,539938
Yash Chemex Ltd,yash chemex,539939
Max Ventures and Industries Ltd,max ventures and,539940
Jindal Leasefin Ltd,jindal leasefin,539947
TAAL Enterprises Ltd,taal enterprises,539956
Mahanagar Gas Ltd,mahanagar gas,539957
Zeal Aqua Ltd,zeal aqua,539963
Quess Corp Ltd,quess corp,539978
Digjam Ltd,digjam,539979
Max India Ltd,max,539981
Advance Syntex Ltd,advance syntex,539982
Hindusthan Urban Infrastructure Ltd,hindusthan urban infrastructure,539984
Titaanium Ten Enterprise Ltd,titaanium ten enterprise,539985
Commercial Syn Bags Ltd,commercial syn bags,539986
Confidence Futuristic Energetech Ltd,confidence futuristic energetech,539991
Lloyds Steels Industries Ltd,lloyds steels,539992
Kwality Pharmaceuticals Ltd,kwality pharmaceuticals,539997
LTIMindtree Ltd,ltimindtree,540005
East West Holdings Ltd,east west holdings,540006
Colorchips New Media Ltd,colorchips new media,540023
Ashari Agencies Ltd,ashari agencies,540024
Advanced Enzyme Technologies Ltd,advanced enzyme technologies,540025
Ladam Affordable Housing Ltd,ladam affordable housing,540026
Prabhat Technologies (India) Ltd,prabhat technologies,540027
Dilip Buildcon Ltd,dilip buildcon,540047
S.P. Apparels Ltd,s p apparels,540048
Bigbloc Construction Ltd,bigbloc construction,540061
Golden Crest Education & Services Ltd,golden crest education services,540062
Future Retail Ltd,future retail,540064
RBL Bank Ltd,rbl bank,540065
AMS Polymers Ltd,ams polymers,540066
Shiva Granito Export Ltd,shiva granito export,540072
BLS International Services Ltd,bls international services,540073
Mitsu Chem Plast Ltd,mitsu chem plast,540078
Sprayking Agro Equipment Ltd,sprayking agro equipment,540079
Dhatre Udyog Ltd,dhatre udyog,540080
SAB Events & Governance Now Media Ltd,sab events governance now media,540081
Riddhi Steel and Tube Ltd,riddhi steel and tube,540082
TV Vision Ltd,tv vision,540083
Spicy Entertainment and Media Ltd,spicy entertainment and media,540084
Visco Trade Associates Ltd,visco trade associates,540097
Tiaan Consumer Ltd,tiaan consumer,540108
L&T Technology Services Ltd,l t technology services,540115
G N A Axles Ltd,g n a axles,540124
Radhika Jeweltech Ltd,radhika jeweltech,540125
Sabrimala Industries India Ltd,sabrimala industries,540132
ICICI Prudential Life Insurance Company Ltd,icici prudential life insurance,540133
Ishaan Infrastructures and Shelters Ltd,ishaan infrastructures and shelters,540134
ARC Finance Ltd,arc finance,540135
HPL Electric & Power Ltd,hpl electric power,540136
Sagarsoft (India) Ltd,sagarsoft,540143
DRA Consultants Ltd,dra consultants,540144
Valiant Organics Ltd,valiant organics,540145
Aditya Consumer Marketing Ltd,aditya consumer marketing,540146
Shashijit Infraprojects Ltd,shashijit infraprojects,540147
Bindal Exports Ltd,bindal exports,540148
Mewar Hi-Tech Engineering Ltd,mewar hi tech engineering,540150
Diksat Transworld Ltd,diksat transworld,540151
India Green Reality Ltd,india green reality,540152
Endurance Technologies Ltd,endurance technologies,540153
Purple Entertainment Ltd,purple entertainment,540159
PNB Housing Finance Ltd,pnb housing finance,540173
Southern Infosys Ltd,southern infosys,540174
Regency Fincorp Ltd,regency fincorp,540175
Varun Beverages Ltd,varun beverages,540180
Franklin Industries Ltd,franklin,540190
LKP Securities Ltd,lkp securities,540192
Osiajee Texfab Ltd,osiajee texfab,540198
Corporate Merchant Bankers Ltd,corporate merchant bankers,540199
Sheela Foam Ltd,sheela foam,540203
Eiko Lifesciences Ltd,eiko lifesciences,540204
Aditya Vision Ltd,aditya vision,540205
Heads UP Ventures Ltd,heads up ventures,540210
TCI Express Ltd,tci express,540212
Shashank Traders Ltd,shashank traders,540221
Laurus Labs Ltd,laurus labs,540222
New Light Apparels Ltd,new light apparels,540243
Veeram Securities Ltd,veeram securities,540252
Shree Nidhi Trading Co. Ltd,shree nidhi trading co,540253
Shangar Decor Ltd,shangar decor,540259
Globe Commercials Ltd,globe commercials,540266
TruCap Finance Ltd,trucap finance,540268
Super Fine Knitters Ltd,super fine knitters,540269
Pricol Ltd,pricol,540293
Classic Filaments Ltd,classic filaments,540310
JITF Infralogistics Ltd,jitf infralogistics,540311
Tanvi Foods (India) Ltd,tanvi foods,540332
RMC Switchgears Ltd,rmc switchgears,540358
Parmax Pharma Ltd,parmax pharma,540359
Leading Leasing Finance And Investment Company Ltd,leading leasing finance and investment,540360
Danube Industries Ltd,danube,540361
Music Broadcast Ltd,music broadcast,540366
Avenue Supermarts Ltd,avenue supermarts,540376
IFL Enterprises Ltd,ifl enterprises,540377
KD Leisures Ltd,kd leisures,540385
Ontic Finserve Ltd,ontic finserve,540386
Sarthak Metals Ltd,sarthak metals,540393
Chemcrux Enterprises Ltd,chemcrux enterprises,540395
Manomay Tex India Ltd,manomay tex,540396
Maximus International Ltd,maximus international,540401
Manas Properties Ltd,manas properties,540402
CL Educate Ltd,cl educate,540403
Prime Fresh Ltd,prime fresh,540404
Oceanic Foods Ltd,oceanic foods,540405
Octaware Technologies Ltd,octaware technologies,540416
Shankara Building Products Ltd,shankara building products,540425
Escorp Asset Management Ltd,escorp asset management,540455
KMS Medisurgi Ltd,kms medisurgi,540468
Classic Leasing & Finance Ltd,classic leasing finance,540481
Starlineps Enterprises Ltd,starlineps enterprises,540492
S Chand and Company Ltd,s chand and,540497
Kanungo Financiers Ltd,kanungo financiers,540515
Meera Industries Ltd,meera,540519
Housing & Urban Development Corporation Ltd,housing urban development corporation,540530
PSP Projects Ltd,psp projects,540544
Bhakti Gems and Jewellery Ltd,bhakti gems and jewellery,540545
Yug Decor Ltd,yug decor,540550
Variman Global Enterprises Ltd,variman global enterprises,540570
Star Cement Ltd,star cement,540575
Riddhi Corporate Services Ltd,riddhi corporate services,540590
Tejas Networks Ltd,tejas networks,540595
Eris Lifesciences Ltd,eris lifesciences,540596
Containerway International Ltd,containerway international,540597
GTPL Hathway Ltd,gtpl hathway,540602
AU Small Finance Bank Ltd,au small finance bank,540611
Gautam Exim Ltd,gautam exim,540613
G G Engineering Ltd,g g engineering,540614
7NR Retail Ltd,7nr retail,540615
Bhagyanagar Properties Ltd,bhagyanagar properties,540621
Salasar Techno Engineering Ltd,salasar techno engineering,540642
Ganges Securities Ltd,ganges securities,540647
Palash Securities Ltd,palash securities,540648
Avadh Sugar & Energy Ltd,avadh sugar energy,540649
Magadh Sugar & Energy Ltd,magadh sugar energy,540650
Jigar Cables Ltd,jigar cables,540651
Captain Technocast Ltd,captain technocast,540652
Sintex Plastics Technology Ltd,sintex plastics technology,540653
Globalspace Technologies Ltd,globalspace technologies,540654
SIS Ltd,sis,540673
Cochin Shipyard Ltd,cochin shipyard,540678
SMS Lifesciences India Ltd,sms lifesciences,540679
KIOCL Ltd,kiocl,540680
Chothani Foods Ltd,chothani foods,540681
Smruthi Organics Ltd,smruthi organics,540686
Aditya Birla Capital Ltd,aditya birla capital,540691
Apex Frozen Foods Ltd,apex frozen foods,540692
Shish Industries Ltd,shish,540693
ANG Lifesciences India Ltd,ang lifesciences,540694
Dhruv Wellness Ltd,dhruv wellness,540695
KCD Industries India Ltd,kcd industries,540696
A & M Febcon Ltd,a m febcon,540697
Dixon Technologies (India) Ltd,dixon technologies,540699
Bharat Road Network Ltd,bharat road network,540700
Dishman Carbogen Amcis Ltd,dishman carbogen amcis,540701
Lasa Supergenerics Ltd,lasa supergenerics,540702
Pro Clb Global Ltd,pro clb global,540703
Matrimony.com Ltd,matrimony com,540704
Reliance Home Finance Ltd,reliance home finance,540709
Capacite Infraprojects Ltd,capacite infraprojects,540710
Sagar Diamonds Ltd,sagar diamonds,540715
ICICI Lombard General Insurance Company Ltd,icici lombard general insurance,540716
Polo Queen Industrial and Fintech Ltd,polo queen industrial and fintech,540717
AKM Creations Ltd,akm creations,540718
SBI Life Insurance Company Ltd,sbi life insurance,540719
Prataap Snacks Ltd,prataap snacks,540724
Share India Securities Ltd,share india securities,540725
Trident Texofab Ltd,trident texofab,540726
Poojawestern Metaliks Ltd,poojawestern metaliks,540727
Sayaji Industries Ltd,sayaji,540728
Vanta Bioscience Ltd,vanta bioscience,540729
Mehai Technology Ltd,mehai technology,540730
IRIS Business Services Ltd,iris business services,540735
Shree Ganesh Remedies Ltd,shree ganesh remedies,540737
Shreeji Translogistics Ltd,shreeji translogistics,540738
Godrej Agrovet Ltd,godrej agrovet,540743
Mideast Integrated Steels Ltd,mideast integrated steels,540744
MAS Financial Services Ltd,mas financial services,540749
Indian Energy Exchange Ltd,indian energy exchange,540750
General Insurance Corporation of India,general insurance corporation of,540755
Kaarya Facilities and Services Ltd,kaarya facilities and services,540756
Sheetal Cool Products Ltd,sheetal cool products,540757
Tube Investments of India Ltd,tube investments of,540762
Nippon Life India Asset Management Ltd,nippon life india asset management,540767
Mahindra Logistics Ltd,mahindra logistics,540768
The New India Assurance Company Ltd,the new india assurance,540769
IFGL Refractories Ltd,ifgl refractories,540774
Khadim India Ltd,khadim,540775
5paisa Capital Ltd,5paisa capital,540776
HDFC Life Insurance Company Ltd,hdfc life insurance,540777
Sanghvi Brands Ltd,sanghvi brands,540782
Sharika Enterprises Ltd,sharika enterprises,540786
Aspira Pathlab & Diagnostics Ltd,aspira pathlab diagnostics,540788
Diligent Media Corporation Ltd,diligent media corporation,540789
Dynamic Cables Ltd,dynamic cables,540795
Ratnabhumi Developers Ltd,ratnabhumi developers,540796
Shalby Ltd,shalby,540797
Future Supply Chain Solutions Ltd,future supply chain solutions,540798
MRC Agrotech Ltd,mrc agrotech,540809
Diggi Multitrade Ltd,diggi multitrade,540811
Sadhna Broadcast Ltd,sadhna broadcast,540821
Vitesse Agro Ltd,vitesse agro,540823
Astron Paper & Board Mill Ltd,astron paper board mill,540824
Chandrima Mercantiles Ltd,chandrima mercantiles,540829
Rithwik Facility Management Services Ltd,rithwik facility management services,540843
Jhandewalas Foods Ltd,jhandewalas foods,540850
Apollo Micro Systems Ltd,apollo micro systems,540879
Newgen Software Technologies Ltd,newgen software technologies,540900
Praxis Home Retail Ltd,praxis home retail,540901
Amber Enterprises India Ltd,amber enterprises,540902
CRP Risk Management Ltd,crp risk management,540903
Tirupati Foam Ltd,tirupati foam,540904
SRU Steels Ltd,sru steels,540914
Ashoka Metcast Ltd,ashoka metcast,540923
Galaxy Surfactants Ltd,galaxy surfactants,540935
Gautam Gems Ltd,gautam gems,540936
Medico Remedies Ltd,medico remedies,540937
Gujarat Hy-Spin Ltd,gujarat hy spin,540938
Focus Suites Solutions & Services Ltd,focus suites solutions services,540945
Lorenzini Apparels Ltd,lorenzini apparels,540952
Kenvi Jewels Ltd,kenvi jewels,540953
The Indian Wood Products Company Ltd,the indian wood products,540954
Tasty Dairy Specialities Ltd,tasty dairy specialities,540955
Bhatia Communications & Retail (India) Ltd,bhatia communications retail,540956
Shiva Mills Ltd,shiva mills,540961
Aster DM Healthcare Ltd,aster dm healthcare,540975
The Yamuna Syndicate Ltd,the yamuna syndicate,540980
Kanco Tea & Industries Ltd,kanco tea,541005
Angel Fibers Ltd,angel fibers,541006
H.G. Infra Engineering Ltd,h g infra engineering,541019
East India Securities Ltd,east india securities,541053
Inflame Appliances Ltd,inflame appliances,541083
Bharat Parenterals Ltd,bharat parenterals,541096
Shreeshay Engineers Ltd,shreeshay engineers,541112
Bharat Dynamics Ltd,bharat dynamics,541143
Active Clothing Co Ltd,active clothing co,541144
Ridings Consulting Engineers India Ltd,ridings consulting engineers,541151
Goyal Aluminiums Ltd,goyal aluminiums,541152
Bandhan Bank Ltd,bandhan bank,541153
Hindustan Aeronautics Ltd,hindustan aeronautics,541154
KBC Global Ltd,kbc global,541161
Sandhar Technologies Ltd,sandhar technologies,541163
Yasho Industries Ltd,yasho,541167
Benara Bearings and Pistons Ltd,benara bearings and pistons,541178
ICICI Securities Ltd,icici securities,541179
Mishra Dhatu Nigam Ltd,mishra dhatu nigam,541195
Lex Nimble Solutions Ltd,lex nimble solutions,541196
Orissa Bengal Carrier Ltd,orissa bengal carrier,541206
Taylormade Renewables Ltd,taylormade renewables,541228
Lemon Tree Hotels Ltd,lemon tree hotels,541233
Chemfab Alkalis Ltd,chemfab alkalis,541269
Hardwyn India Ltd,hardwyn,541276
Dr Lalchandani Labs Ltd,dr lalchandani labs,541299
Orient Electric Ltd,orient electric,541301
Dhruv Consultancy Services Ltd,dhruv consultancy services,541302
Akshar Spintex Ltd,akshar spintex,541303
Indo Us Bio-Tech Ltd,indo us bio tech,541304
Indostar Capital Finance Ltd,indostar capital finance,541336
Milestone Furniture Ltd,milestone furniture,541337
U. H. Zaveri Ltd,u h zaveri,541338
Parvati Sweetners and Power Ltd,parvati sweetners and power,541347
Megastar Foods Ltd,megastar foods,541352
Innovators Facade Systems Ltd,innovators facade systems,541353
Zim Laboratories Ltd,zim laboratories,541400
Arihant Institute Ltd,arihant institute,541401
Affordable Robotic & Automation Ltd,affordable robotic automation,541402
Dollar Industries Ltd,dollar,541403
Nakoda Group of Industries Ltd,nakoda group of,541418
Palm Jewels Ltd,palm jewels,541444
Waa Solar Ltd,waa solar,541445
Adani Green Energy Ltd,adani green energy,541450
Unick Fix-A-Form And Printers Ltd,unick fix a form and printers,541503
