token,name,normalizedName
539168,Spisys Ltd,spisys
539169,Funny Software Ltd,funny software
539174,Helpage Finlease Ltd,helpage finlease
539175,Indra Industries Ltd,indra
539176,Hawa Engineers Ltd,hawa engineers
539177,Authum Investment & Infrastructure Ltd,authum investment infrastructure
539178,Positive Electronics Ltd,positive electronics
539179,Icici Prudential Value Fund Series 7,icici prudential value fund series 7
539180,Icici Prudential Value Fund Series 7,icici prudential value fund series 7
539189,Adhbhut Infrastructure Ltd,adhbhut infrastructure
539190,Decillion Finance Ltd,decillion finance
539195,POCL Enterprises Ltd,pocl enterprises
539196,Amba Enterprises Ltd,amba enterprises
539197,Devhari Exports (India) Ltd,devhari exports
539198,Capfin India Ltd,capfin
539199,SG Finserve Ltd,sg finserve
539200,Noble Polymers Ltd,noble polymers
539201,Satia Industries Ltd,satia
539202,Reliance Capital Builder Fund Iii Series A - Direct Plan Dividend Payout Option,reliance capital builder fund iii series a direct plan dividend payout option
539203,Reliance Capital Builder Fund Iii Series A- Direct Plan Growth Option,reliance capital builder fund iii series a direct plan growth option
539204,Reliance Capital Builder Fund Iii Series A- Dividend Plan Dividend Payout,reliance capital builder fund iii series a dividend plan dividend payout
539205,Reliance Capital Builder Fund III Series A- Growth Plan - Growth,reliance capital builder fund iii series a growth plan growth
539206,Genomic Valley Biotech Ltd,genomic valley biotech
539207,Manpasand Beverages Ltd,manpasand beverages
539216,Garment Mantra Lifestyle Ltd,garment mantra lifestyle
539217,Srestha Finvest Ltd,srestha finvest
539218,Saumya Consultants Ltd,saumya consultants
539219,Mauria Udyog Ltd,mauria udyog
539220,Mishka Exim Ltd,mishka exim
539221,Sportking India Ltd,sportking
539222,Growington Ventures India Ltd,growington ventures
539223,Ambition Mica Ltd,ambition mica
539224,HCKK Ventures Ltd,hckk ventures
539225,Jiya Eco-Products Ltd,jiya eco products
539226,Rudra Global Infra Products Ltd,rudra global infra products
539227,Loyal Equipments Ltd,loyal equipments
539228,Gala Global Products Ltd,gala global products
539229,Majestic Research Services and Solutions Ltd,majestic research services and solutions
539230,Chemiesynth (Vapi) Ltd,chemiesynth vapi
539235,Grandeur Products Ltd,grandeur products
539246,Jyotirgamya Enterprises Ltd,jyotirgamya enterprises
539251,Balkrishna Paper Mills Ltd,balkrishna paper mills
539252,Shyam Century Ferrous Ltd,shyam century ferrous
539253,Surya India Ltd,surya
539254,Adani Energy Solutions Ltd,adani energy solutions
539255,Star Delta Transformers Ltd,star delta transformers
539265,Amrapali Fincap Ltd,amrapali fincap
539266,Concrete Credit Ltd,concrete credit
539267,Samsrita Labs Ltd,samsrita labs
539268,Syngene International Ltd,syngene international
539273,Pecos Hotels and Pubs Ltd,pecos hotels and pubs
539274,Boston Leasing and Finance Ltd,boston leasing and finance
539275,Mangalam Seeds Ltd,mangalam seeds
539276,Kaya Ltd,kaya
539277,Alstone Textiles (India) Ltd,alstone textiles
539278,Symbiox Investment & Trading Company Ltd,symbiox investment trading
539285,Icici Prudential Value Fund Series 8 - Direct Plan Dividend Option,icici prudential value fund series 8 direct plan dividend option
539286,Icici Prudential Value Fund Series 8 - Regular Plan Dividend Option,icici prudential value fund series 8 regular plan dividend option
539287,Ortin Laboratories Ltd,ortin laboratories
539288,AVI Polymers Ltd,avi polymers
539289,Aurum PropTech Ltd,aurum proptech
539290,Oswal Greentech Ltd,oswal greentech
539291,Vasudhagama Enterprises Ltd,vasudhagama enterprises
539300,A.K. Spintex Ltd,a k spintex
539301,Arvind SmartSpaces Ltd,arvind smartspaces
539302,Power Mech Projects Ltd,power mech projects
539303,Minda Finance Ltd,minda finance
539304,Canopy Finance Ltd,canopy finance
539309,Rama Steel Tubes Ltd,rama steel tubes
539310,Thinkink Picturez Ltd,thinkink picturez
539311,Nishtha Finance and Investment (India) Ltd,nishtha finance and investment
539312,UTI S&P BSE SENSEX ETF,uti s p bse sensex etf
539313,UTI NIFTY 50 ETF,uti nifty 50 etf
539314,Universal Autofoundry Ltd,universal autofoundry
539319,Icici Prudential India Recovery Fund Series 3 - Direct Plan - Cumulative Option,icici prudential india recovery fund series 3 direct plan cumulative option
539320,Icici Prudential India Recovery Fund Series 3 - Direct Plan - Dividend Payout,icici prudential india recovery fund series 3 direct plan dividend payout
539321,Icici Prudential India Recovery Fund Series 3 - Regular Plan - Cumulative,icici prudential india recovery fund series 3 regular plan cumulative
539322,Icici Prudential India Recovery Fund Series 3 - Regular Plan - Dividend Option,icici prudential india recovery fund series 3 regular plan dividend option
539331,Veto Switchgears and Cables Ltd,veto switchgears and cables
539332,Navkar Corporation Ltd,navkar corporation
539333,Pennar Engineered Building Systems Ltd,pennar engineered building systems
539334,Shree Pushkar Chemicals & Fertilisers Ltd,shree pushkar chemicals fertilisers
539335,CHPL Industries Ltd,chpl
539336,Gujarat Gas Ltd,gujarat gas
539337,Waaree Technologies Ltd,waaree technologies
539346,Sadbhav Infrastructure Project Ltd,sadbhav infrastructure project
539347,Pneumatic Holdings Ltd,pneumatic holdings
539351,Prabhat Dairy Ltd,prabhat dairy
539352,P. B. Films Ltd,p b films
539353,Sal Automotive Ltd,sal automotive
539354,Polyspin Exports Ltd,polyspin exports
539359,Pritika Auto Industries Ltd,pritika auto
539363,Sri Krishna Constructions (India) Ltd,sri krishna constructions
539378,Soni Medicare Ltd,soni medicare
539383,Mahaveer Infoway Ltd,mahaveer infoway
539384,Krishna Capital and Securities Ltd,krishna capital and securities
539391,Acme Resources Ltd,acme resources
539392,Sang Froid Labs (India) Ltd,sang froid labs
539393,Kabra Commercial Ltd,kabra commercial
539394,Icici Prudential Mutual Fund- Direct Plan Cumulative Option,icici prudential mutual fund direct plan cumulative option
539395,Icici Prudential Mutual Fund- Direct Plan Dividend Option,icici prudential mutual fund direct plan dividend option
539396,Icici Prudential Mutual Fund- Regular Plan Cumulative Option,icici prudential mutual fund regular plan cumulative option
539397,ICICI Prudential Mutual Fund- Regular Plan Dividend Option,icici prudential mutual fund regular plan dividend option
539398,Vishal Bearings Ltd,vishal bearings
539399,Bella Casa Fashion & Retail Ltd,bella casa fashion retail
539400,Mallcom (India) Ltd,mallcom
539401,Patdiam Jewellery Ltd,patdiam jewellery
539402,Vaksons Automobiles Ltd,vaksons automobiles
539403,Arambhan Hospitality Services Ltd,arambhan hospitality services
539404,Satin Creditcare Network Ltd,satin creditcare network
539405,Decorous Investment & Trading Co Ltd,decorous investment trading co
539406,Swagtam Trading & Services Ltd,swagtam trading services
539407,Generic Engineering Construction and Projects Ltd,generic engineering construction and projects
539408,Kuber Udyog Ltd,kuber udyog
539409,Neeraj Paper Marketing Ltd,neeraj paper marketing
539410,Muzali Arts Ltd,muzali arts
539420,Birla Sun Life Focused Equity Fund- Series 6- Regular Plan- Growth,birla sun life focused equity fund series 6 regular plan growth
539421,Birla Sun Life Focused Equity Fund- Series 6- Regular Plan- Dividend Payout,birla sun life focused equity fund series 6 regular plan dividend payout
539422,Birla Sun Life Focused Equity Fund- Series 6- Direct Plan- Growth,birla sun life focused equity fund series 6 direct plan growth
539423,Birla Sun Life Focused Equity Fund- Series 6- Direct Plan- Dividend Payout,birla sun life focused equity fund series 6 direct plan dividend payout
539428,Tejnaksh Healthcare Ltd,tejnaksh healthcare
539433,Indo-Global Enterprises Ltd,indo global enterprises
539434,Brilliant Portfolios Ltd,brilliant portfolios
539435,Richfield Financial Services Ltd,richfield financial services
539436,Coffee Day Enterprises Ltd,coffee day enterprises
539437,IDFC First Bank Ltd,idfc first bank
539446,Krishana Fabrics Ltd,krishana fabrics
539447,Beardsell Ltd,beardsell
539448,InterGlobe Aviation Ltd,interglobe aviation
539449,IGC Industries Ltd,igc
539450,S H Kelkar and Company Ltd,s h kelkar and
539455,Aryavan Enterprise Ltd,aryavan enterprise
539469,Panorama Studios International Ltd,panorama studios international
539470,Shree Ganesh Biotech (India) Ltd,shree ganesh biotech
539479,GTV Engineering Ltd,gtv engineering
539515,Quint Digital Media Ltd,quint digital media
539518,Uday Jewellery Industries Ltd,uday jewellery
539519,Mayukh Dealtrade Ltd,mayukh dealtrade
539520,Shailja Commercial Trade Frenzy Ltd,shailja commercial trade frenzy
539521,Navigant Corporate Advisors Ltd,navigant corporate advisors
539522,Grovy India Ltd,grovy
539523,Alkem Laboratories Ltd,alkem laboratories
539524,Dr. Lal PathLabs Ltd,dr lal pathlabs
539525,Navketan Merchants Ltd,navketan merchants
539526,Suncare Traders Ltd,suncare traders
539527,Creative Castings Ltd,creative castings
539528,Aayush Food and Herbs Ltd,aayush food and herbs
539533,Elitecon International Ltd,elitecon international
539542,Lux Industries Ltd,lux
539543,Valley Magnesite Company Ltd,valley magnesite
539544,Abhishek Infraventures Ltd,abhishek infraventures
539545,Apoorva Leasing Finance and Investment Company Ltd,apoorva leasing finance and investment
539546,Beekay Niryat Ltd,beekay niryat
539551,Narayana Hrudayalaya Ltd,narayana hrudayalaya
539559,Deep Diamond India Ltd,deep diamond
539561,Remedium Lifecare Ltd,remedium lifecare
539562,Aarnav Fashions Ltd,aarnav fashions
539570,Acewin Agriteck Ltd,acewin agriteck
539584,Sharanam Infraproject and Trading Ltd,sharanam infraproject and trading
539593,Shivansh Finserve Ltd,shivansh finserve
539594,Mishtann Foods Ltd,mishtann foods
539596,Delta Industrial Resources Ltd,delta industrial resources
539597,Jindal Stainless (Hisar) Ltd,jindal stainless hisar
539599,Kotia Enterprises Ltd,kotia enterprises
539600,Chamak Holdings Ltd,chamak holdings
539607,Blue Cloud Softech Solutions Ltd,blue cloud softech solutions
539620,Kanoria Energy & Infrastructure Ltd,kanoria energy infrastructure
539632,AAR Commercial Company Ltd,aar commercial
539636,Precision Camshafts Ltd,precision camshafts
539637,Blueblood Ventures Ltd,blueblood ventures
539658,TeamLease Services Ltd,teamlease services
539659,Vidli Restaurants Ltd,vidli restaurants
539660,Best Agrolife Ltd,best agrolife
539661,Ace Men Engg Works Ltd,ace men engg works
539673,Radhagobind Commercial Ltd,radhagobind commercial
539678,Quick Heal Technologies Ltd,quick heal technologies
539680,Ganga Pharmaceuticals Ltd,ganga pharmaceuticals
539682,Lucent Industries Ltd,lucent
539686,K.P. Energy Ltd,k p energy
539697,Hiliks Technologies Ltd,hiliks technologies
539724,Hypersoft Technologies Ltd,hypersoft technologies
539725,Gokul Agro Resources Ltd,gokul agro resources
539730,Fredun Pharmaceuticals Ltd,fredun pharmaceuticals
539742,Simbhaoli Sugars Ltd,simbhaoli sugars
539760,Relicab Cable Manufacturing Ltd,relicab cable manufacturing
539762,Modern Engineering And Projects Ltd,modern engineering and projects
539770,Darjeeling Ropeway Company Ltd,darjeeling ropeway
539785,Pudumjee Paper Products Ltd,pudumjee paper products
539787,HealthCare Global Enterprises Ltd,healthcare global enterprises
539788,Khemani Distributors & Marketing Ltd,khemani distributors marketing
539798,Umiya Tubes Ltd,umiya tubes
539799,Bharat Wire Ropes Ltd,bharat wire ropes
539800,CHD Chemicals Ltd,chd chemicals
539807,Infibeam Avenues Ltd,infibeam avenues
539814,LE Lavoir Ltd,le lavoir
539819,Mudra Financial Services Ltd,mudra financial services
539834,Balgopal Commercial Ltd,balgopal commercial
539837,Raghav Productivity Enhancers Ltd,raghav productivity enhancers
539841,Lancer Container Lines Ltd,lancer container lines
539843,NINtec Systems Ltd,nintec systems
539844,Equitas Holdings Ltd,equitas holdings
539854,Halder Venture Ltd,halder venture
539861,SKIL Infrastructure Ltd,skil infrastructure
539871,Thyrocare Technologies Ltd,thyrocare technologies
539872,Bajaj Healthcare Ltd,bajaj healthcare
539874,Ujjivan Financial Services Ltd,ujjivan financial services
539875,RSD Finance Ltd,rsd finance
539876,Crompton Greaves Consumer Electricals Ltd,crompton greaves consumer electricals
539883,Pilani Investment and Industries Corporation Ltd,pilani investment and industries corporation
539884,Darshan Orna Ltd,darshan orna
539889,Parag Milk Foods Ltd,parag milk foods
539894,Madhav Infra Projects Ltd,madhav infra projects
539895,Shalimar Agencies Ltd,shalimar agencies
539910,Kome-On Communication Ltd,kome on communication
539911,Svarnim Trade Udyog Ltd,svarnim trade udyog
539917,Nagarjuna Fertilizers and Chemicals Ltd,nagarjuna fertilizers and chemicals
539921,Shanti Educational Initiatives Ltd,shanti educational initiatives
539922,Rotographics (India) Ltd,rotographics
539927,Likhami Consulting Ltd,likhami consulting
539938,Medico Intercontinental Ltd,medico intercontinental
539939,Yash Chemex Ltd,yash chemex
539940,Max Ventures and Industries Ltd,max ventures and
539947,Jindal Leasefin Ltd,jindal leasefin
539956,TAAL Enterprises Ltd,taal enterprises
539957,Mahanagar Gas Ltd,mahanagar gas
539963,Zeal Aqua Ltd,zeal aqua
539978,Quess Corp Ltd,quess corp
539979,Digjam Ltd,digjam
539981,Max India Ltd,max
539982,Advance Syntex Ltd,advance syntex
539984,Hindusthan Urban Infrastructure Ltd,hindusthan urban infrastructure
539985,Titaanium Ten Enterprise Ltd,titaanium ten enterprise
