token,normalizedName,name
539287,ortin laboratories,Ortin Laboratories Ltd
539288,avi polymers,AVI Polymers Ltd
539289,aurum proptech,Aurum PropTech Ltd
539290,oswal greentech,Oswal Greentech Ltd
539291,vasudhagama enterprises,Vasudhagama Enterprises Ltd
539300,a k spintex,A.K. Spintex Ltd
539301,arvind smartspaces,Arvind SmartSpaces Ltd
539302,power mech projects,Power Mech Projects Ltd
539303,minda finance,Minda Finance Ltd
539304,canopy finance,Canopy Finance Ltd
539309,rama steel tubes,Rama Steel Tubes Ltd
539310,thinkink picturez,Thinkink Picturez Ltd
539311,nishtha finance and investment,Nishtha Finance and Investment (India) Ltd
539312,uti s p bse sensex etf,UTI S&P BSE SENSEX ETF
539313,uti nifty 50 etf,UTI NIFTY 50 ETF
539314,universal autofoundry,Universal Autofoundry Ltd
539319,icici prudential india recovery fund series 3 direct plan cumulative option,Icici Prudential India Recovery Fund Series 3 - Direct Plan - Cumulative Option
539320,icici prudential india recovery fund series 3 direct plan dividend payout,Icici Prudential India Recovery Fund Series 3 - Direct Plan - Dividend Payout
539321,icici prudential india recovery fund series 3 regular plan cumulative,Icici Prudential India Recovery Fund Series 3 - Regular Plan - Cumulative
539322,icici prudential india recovery fund series 3 regular plan dividend option,Icici Prudential India Recovery Fund Series 3 - Regular Plan - Dividend Option
539331,veto switchgears and cables,Veto Switchgears and Cables Ltd
539332,navkar corporation,Navkar Corporation Ltd
539333,pennar engineered building systems,Pennar Engineered Building Systems Ltd
539334,shree pushkar chemicals fertilisers,Shree Pushkar Chemicals & Fertilisers Ltd
539335,chpl,CHPL Industries Ltd
539336,gujarat gas,Gujarat Gas Ltd
539337,waaree technologies,Waaree Technologies Ltd
539346,sadbhav infrastructure project,Sadbhav Infrastructure Project Ltd
539347,pneumatic holdings,Pneumatic Holdings Ltd
539351,prabhat dairy,Prabhat Dairy Ltd
539352,p b films,P. B. Films Ltd
539353,sal automotive,Sal Automotive Ltd
539354,polyspin exports,Polyspin Exports Ltd
539359,pritika auto,Pritika Auto Industries Ltd
539363,sri krishna constructions,Sri Krishna Constructions (India) Ltd
539378,soni medicare,Soni Medicare Ltd
539383,mahaveer infoway,Mahaveer Infoway Ltd
539384,krishna capital and securities,Krishna Capital and Securities Ltd
539391,acme resources,Acme Resources Ltd
539392,sang froid labs,Sang Froid Labs (India) Ltd
539393,kabra commercial,Kabra Commercial Ltd
539394,icici prudential mutual fund direct plan cumulative option,Icici Prudential Mutual Fund- Direct Plan Cumulative Option
539395,icici prudential mutual fund direct plan dividend option,Icici Prudential Mutual Fund- Direct Plan Dividend Option
539396,icici prudential mutual fund regular plan cumulative option,Icici Prudential Mutual Fund- Regular Plan Cumulative Option
539397,icici prudential mutual fund regular plan dividend option,ICICI Prudential Mutual Fund- Regular Plan Dividend Option
539398,vishal bearings,Vishal Bearings Ltd
539399,bella casa fashion retail,Bella Casa Fashion & Retail Ltd
539400,mallcom,Mallcom (India) Ltd
539401,patdiam jewellery,Patdiam Jewellery Ltd
539402,vaksons automobiles,Vaksons Automobiles Ltd
539403,arambhan hospitality services,Arambhan Hospitality Services Ltd
539404,satin creditcare network,Satin Creditcare Network Ltd
539405,decorous investment trading co,Decorous Investment & Trading Co Ltd
539406,swagtam trading services,Swagtam Trading & Services Ltd
539407,generic engineering construction and projects,Generic Engineering Construction and Projects Ltd
539408,kuber udyog,Kuber Udyog Ltd
539409,neeraj paper marketing,Neeraj Paper Marketing Ltd
539410,muzali arts,Muzali Arts Ltd
539420,birla sun life focused equity fund series 6 regular plan growth,Birla Sun Life Focused Equity Fund- Series 6- Regular Plan- Growth
539421,birla sun life focused equity fund series 6 regular plan dividend payout,Birla Sun Life Focused Equity Fund- Series 6- Regular Plan- Dividend Payout
539422,birla sun life focused equity fund series 6 direct plan growth,Birla Sun Life Focused Equity Fund- Series 6- Direct Plan- Growth
539423,birla sun life focused equity fund series 6 direct plan dividend payout,Birla Sun Life Focused Equity Fund- Series 6- Direct Plan- Dividend Payout
539428,tejnaksh healthcare,Tejnaksh Healthcare Ltd
539433,indo global enterprises,Indo-Global Enterprises Ltd
539434,brilliant portfolios,Brilliant Portfolios Ltd
539435,richfield financial services,Richfield Financial Services Ltd
539436,coffee day enterprises,Coffee Day Enterprises Ltd
539437,idfc first bank,IDFC First Bank Ltd
539446,krishana fabrics,Krishana Fabrics Ltd
539447,beardsell,Beardsell Ltd
539448,interglobe aviation,InterGlobe Aviation Ltd
539449,igc,IGC Industries Ltd
539450,s h kelkar and,S H Kelkar and Company Ltd
539455,aryavan enterprise,Aryavan Enterprise Ltd
539469,panorama studios international,Panorama Studios International Ltd
539470,shree ganesh biotech,Shree Ganesh Biotech (India) Ltd
539479,gtv engineering,GTV Engineering Ltd
539515,quint digital media,Quint Digital Media Ltd
539518,uday jewellery,Uday Jewellery Industries Ltd
539519,mayukh dealtrade,Mayukh Dealtrade Ltd
539520,shailja commercial trade frenzy,Shailja Commercial Trade Frenzy Ltd
539521,navigant corporate advisors,Navigant Corporate Advisors Ltd
539522,grovy,Grovy India Ltd
539523,alkem laboratories,Alkem Laboratories Ltd
539524,dr lal pathlabs,Dr. Lal PathLabs Ltd
539525,navketan merchants,Navketan Merchants Ltd
539526,suncare traders,Suncare Traders Ltd
539527,creative castings,Creative Castings Ltd
539528,aayush food and herbs,Aayush Food and Herbs Ltd
539533,elitecon international,Elitecon International Ltd
539542,lux,Lux Industries Ltd
539543,valley magnesite,Valley Magnesite Company Ltd
539544,abhishek infraventures,Abhishek Infraventures Ltd
539545,apoorva leasing finance and investment,Apoorva Leasing Finance and Investment Company Ltd
539546,beekay niryat,Beekay Niryat Ltd
539551,narayana hrudayalaya,Narayana Hrudayalaya Ltd
539559,deep diamond,Deep Diamond India Ltd
539561,remedium lifecare,Remedium Lifecare Ltd
539562,aarnav fashions,Aarnav Fashions Ltd
539570,acewin agriteck,Acewin Agriteck Ltd
539584,sharanam infraproject and trading,Sharanam Infraproject and Trading Ltd
539593,shivansh finserve,Shivansh Finserve Ltd
539594,mishtann foods,Mishtann Foods Ltd
539596,delta industrial resources,Delta Industrial Resources Ltd
539597,jindal stainless hisar,Jindal Stainless (Hisar) Ltd
539599,kotia enterprises,Kotia Enterprises Ltd
539600,chamak holdings,Chamak Holdings Ltd
539607,blue cloud softech solutions,Blue Cloud Softech Solutions Ltd
539620,kanoria energy infrastructure,Kanoria Energy & Infrastructure Ltd
539632,aar commercial,AAR Commercial Company Ltd
539636,precision camshafts,Precision Camshafts Ltd
539637,blueblood ventures,Blueblood Ventures Ltd
539658,teamlease services,TeamLease Services Ltd
539659,vidli restaurants,Vidli Restaurants Ltd
539660,best agrolife,Best Agrolife Ltd
539661,ace men engg works,Ace Men Engg Works Ltd
539673,radhagobind commercial,Radhagobind Commercial Ltd
539678,quick heal technologies,Quick Heal Technologies Ltd
539680,ganga pharmaceuticals,Ganga Pharmaceuticals Ltd
539682,lucent,Lucent Industries Ltd
539686,k p energy,K.P. Energy Ltd
539697,hiliks technologies,Hiliks Technologies Ltd
539724,hypersoft technologies,Hypersoft Technologies Ltd
539725,gokul agro resources,Gokul Agro Resources Ltd
539730,fredun pharmaceuticals,Fredun Pharmaceuticals Ltd
539742,simbhaoli sugars,Simbhaoli Sugars Ltd
539760,relicab cable manufacturing,Relicab Cable Manufacturing Ltd
539762,modern engineering and projects,Modern Engineering And Projects Ltd
539770,darjeeling ropeway,Darjeeling Ropeway Company Ltd
539785,pudumjee paper products,Pudumjee Paper Products Ltd
539787,healthcare global enterprises,HealthCare Global Enterprises Ltd
539788,khemani distributors marketing,Khemani Distributors & Marketing Ltd
539798,umiya tubes,Umiya Tubes Ltd
539799,bharat wire ropes,Bharat Wire Ropes Ltd
539800,chd chemicals,CHD Chemicals Ltd
539807,infibeam avenues,Infibeam Avenues Ltd
539814,le lavoir,LE Lavoir Ltd
539819,mudra financial services,Mudra Financial Services Ltd
539834,balgopal commercial,Balgopal Commercial Ltd
539837,raghav productivity enhancers,Raghav Productivity Enhancers Ltd
539841,lancer container lines,Lancer Container Lines Ltd
539843,nintec systems,NINtec Systems Ltd
539844,equitas holdings,Equitas Holdings Ltd
539854,halder venture,Halder Venture Ltd
539861,skil infrastructure,SKIL Infrastructure Ltd
539871,thyrocare technologies,Thyrocare Technologies Ltd
539872,bajaj healthcare,Bajaj Healthcare Ltd
539874,ujjivan financial services,Ujjivan Financial Services Ltd
539875,rsd finance,RSD Finance Ltd
539876,crompton greaves consumer electricals,Crompton Greaves Consumer Electricals Ltd
539883,pilani investment and industries corporation,Pilani Investment and Industries Corporation Ltd
539884,darshan orna,Darshan Orna Ltd
539889,parag milk foods,Parag Milk Foods Ltd
539894,madhav infra projects,Madhav Infra Projects Ltd
539895,shalimar agencies,Shalimar Agencies Ltd
539910,kome on communication,Kome-On Communication Ltd
539911,svarnim trade udyog,Svarnim Trade Udyog Ltd
539917,nagarjuna fertilizers and chemicals,Nagarjuna Fertilizers and Chemicals Ltd
539921,shanti educational initiatives,Shanti Educational Initiatives Ltd
539922,rotographics,Rotographics (India) Ltd
539927,likhami consulting,Likhami Consulting Ltd
539938,medico intercontinental,Medico Intercontinental Ltd
539939,yash chemex,Yash Chemex Ltd
539940,max ventures and,Max Ventures and Industries Ltd
539947,jindal leasefin,Jindal Leasefin Ltd
539956,taal enterprises,TAAL Enterprises Ltd
539957,mahanagar gas,Mahanagar Gas Ltd
539963,zeal aqua,Zeal Aqua Ltd
539978,quess corp,Quess Corp Ltd
539979,digjam,Digjam Ltd
539981,max,Max India Ltd
539982,advance syntex,Advance Syntex Ltd
539984,hindusthan urban infrastructure,Hindusthan Urban Infrastructure Ltd
539985,titaanium ten enterprise,Titaanium Ten Enterprise Ltd
539986,commercial syn bags,Commercial Syn Bags Ltd
539991,confidence futuristic energetech,Confidence Futuristic Energetech Ltd
539992,lloyds steels,Lloyds Steels Industries Ltd
539997,kwality pharmaceuticals,Kwality Pharmaceuticals Ltd
540005,ltimindtree,LTIMindtree Ltd
540006,east west holdings,East West Holdings Ltd
540023,colorchips new media,Colorchips New Media Ltd
540024,ashari agencies,Ashari Agencies Ltd
540025,advanced enzyme technologies,Advanced Enzyme Technologies Ltd
540026,ladam affordable housing,Ladam Affordable Housing Ltd
540027,prabhat technologies,Prabhat Technologies (India) Ltd
540047,dilip buildcon,Dilip Buildcon Ltd
540048,s p apparels,S.P. Apparels Ltd
540061,bigbloc construction,Bigbloc Construction Ltd
540062,golden crest education services,Golden Crest Education & Services Ltd
540064,future retail,Future Retail Ltd
540065,rbl bank,RBL Bank Ltd
540066,ams polymers,AMS Polymers Ltd
540072,shiva granito export,Shiva Granito Export Ltd
540073,bls international services,BLS International Services Ltd
540078,mitsu chem plast,Mitsu Chem Plast Ltd
540079,sprayking agro equipment,Sprayking Agro Equipment Ltd
540080,dhatre udyog,Dhatre Udyog Ltd
540081,sab events governance now media,SAB Events & Governance Now Media Ltd
540082,riddhi steel and tube,Riddhi Steel and Tube Ltd
540083,tv vision,TV Vision Ltd
540084,spicy entertainment and media,Spicy Entertainment and Media Ltd
540097,visco trade associates,Visco Trade Associates Ltd
540108,tiaan consumer,Tiaan Consumer Ltd
540115,l t technology services,L&T Technology Services Ltd
540124,g n a axles,G N A Axles Ltd
540125,radhika jeweltech,Radhika Jeweltech Ltd
540132,sabrimala industries,Sabrimala Industries India Ltd
540133,icici prudential life insurance,ICICI Prudential Life Insurance Company Ltd
540134,ishaan infrastructures and shelters,Ishaan Infrastructures and Shelters Ltd
540135,arc finance,ARC Finance Ltd
540136,hpl electric power,HPL Electric & Power Ltd
540143,sagarsoft,Sagarsoft (India) Ltd
540144,dra consultants,DRA Consultants Ltd
540145,valiant organics,Valiant Organics Ltd
540146,aditya consumer marketing,Aditya Consumer Marketing Ltd
540147,shashijit infraprojects,Shashijit Infraprojects Ltd
540148,bindal exports,Bindal Exports Ltd
540150,mewar hi tech engineering,Mewar Hi-Tech Engineering Ltd
540151,diksat transworld,Diksat Transworld Ltd
540152,india green reality,India Green Reality Ltd
540153,endurance technologies,Endurance Technologies Ltd
540159,purple entertainment,Purple Entertainment Ltd
540173,pnb housing finance,PNB Housing Finance Ltd
540174,southern infosys,Southern Infosys Ltd
540175,regency fincorp,Regency Fincorp Ltd
540180,varun beverages,Varun Beverages Ltd
540190,franklin,Franklin Industries Ltd
540192,lkp securities,LKP Securities Ltd
540198,osiajee texfab,Osiajee Texfab Ltd
540199,corporate merchant bankers,Corporate Merchant Bankers Ltd
540203,sheela foam,Sheela Foam Ltd
540204,eiko lifesciences,Eiko Lifesciences Ltd
540205,aditya vision,Aditya Vision Ltd
540210,heads up ventures,Heads UP Ventures Ltd
540212,tci express,TCI Express Ltd
540221,shashank traders,Shashank Traders Ltd
540222,laurus labs,Laurus Labs Ltd
540243,new light apparels,New Light Apparels Ltd
540252,veeram securities,Veeram Securities Ltd
540253,shree nidhi trading co,Shree Nidhi Trading Co. Ltd
540259,shangar decor,Shangar Decor Ltd
540266,globe commercials,Globe Commercials Ltd
