normalizedName,name,token
icici prudential value fund series 6 direct plan dividend option,Icici Prudential Value Fund Series 6- Direct Plan Dividend Option,539093
icici prudential value fund series 6 regular plan cumulative option,Icici Prudential Value Fund Series 6- Regular Plan Cumulative Option,539094
icici prudential value fund series 6 regular plan dividend option,ICICI Prudential Value Fund Series 6- Regular Plan Dividend Option,539095
aananda lakshmi spinning mills,Aananda Lakshmi Spinning Mills Ltd,539096
ur sugar,UR Sugar Industries Ltd,539097
filtra consultants and engineers,Filtra Consultants and Engineers Ltd,539098
athena constructions,Athena Constructions Ltd,539099
icici prudential india recovery fund series 2 regular plan dividend payout option,ICICI Prudential India Recovery Fund - Series 2 (Regular Plan - Dividend Payout Option),539100
icici prudential india recovery fund series 2 direct plan dividend payout option,Icici Prudential India Recovery Fund - Series 2 (direct Plan - Dividend Payout Option),539101
northlink fiscal and capital services,Northlink Fiscal and Capital Services Ltd,539110
sheshadri,Sheshadri Industries Ltd,539111
sab,SAB Industries Ltd,539112
paul merchants,Paul Merchants Ltd,539113
hind securities credits,Hind Securities & Credits Ltd,539114
alan scott,Alan Scott Industries Ltd,539115
o p chains,O. P. Chains Ltd,539116
sujala trading holdings,Sujala Trading & Holdings Ltd,539117
vrl logistics,VRL Logistics Ltd,539118
jain marmo,Jain Marmo Industries Ltd,539119
bangalore fort farms,Bangalore Fort Farms Ltd,539120
palco metals,Palco Metals Ltd,539121
bodhtree consulting,Bodhtree Consulting Ltd,539122
v b,V B Industries Ltd,539123
sarvottam finvest,Sarvottam Finvest Ltd,539124
layla textile and traders,Layla Textile and Traders Ltd,539125
mep infrastructure developers,MEP Infrastructure Developers Ltd,539126
crescent leasing,Crescent Leasing Ltd,539131
wardwizard foods and beverages,Wardwizard Foods and Beverages Ltd,539132
kotak mahindra mutual fund kotak india growth fund series i non direct plan growth option,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Non Direct Plan- Growth option,539133
hdfc focused equity fund plan b regular option growth,HDFC Focused Equity Fund Plan B - Regular Option- Growth,539134
kotak mahindra mutual fund kotak india growth fund series i non direct plan dividend option,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Non Direct Plan- Dividend option,539135
kotak mahindra mutual fund kotak india growth fund series i direct plan growth option,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Direct Plan- Growth Option,539136
kotak mahindra mutual fund kotak india growth fund series i direct plan dividend option,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Direct Plan- Dividend Option,539137
hdfc focused equity fund plan b regular option dividend payout,Hdfc Focused Equity Fund Plan B - Regular Option- Dividend Payout,539138
hdfc focused equity fund plan a direct option growth,Hdfc Focused Equity Fund Plan A - Direct Option - Growth,539139
hdfc focused equity fund plan a direct option dividend payout,Hdfc Focused Equity Fund Plan A- Direct Option - Dividend Payout,539140
ufo moviez,UFO Moviez India Ltd,539141
edelweiss mutual fund edelweiss exchange traded scheme nifty nifty ees,Edelweiss Mutual Fund - Edelweiss Exchange Traded Scheme - Nifty ( Nifty EES ),539142
panth infinity,Panth Infinity Ltd,539143
shivalik rasayan,Shivalik Rasayan Ltd,539148
integrated capital services,Integrated Capital Services Ltd,539149
pnc infratech,PNC Infratech Ltd,539150
arfin,Arfin India Ltd,539151
virat leasing,Virat Leasing Ltd,539167
spisys,Spisys Ltd,539168
funny software,Funny Software Ltd,539169
helpage finlease,Helpage Finlease Ltd,539174
indra,Indra Industries Ltd,539175
hawa engineers,Hawa Engineers Ltd,539176
authum investment infrastructure,Authum Investment & Infrastructure Ltd,539177
positive electronics,Positive Electronics Ltd,539178
icici prudential value fund series 7,Icici Prudential Value Fund Series 7,539179
icici prudential value fund series 7,Icici Prudential Value Fund Series 7,539180
adhbhut infrastructure,Adhbhut Infrastructure Ltd,539189
decillion finance,Decillion Finance Ltd,539190
pocl enterprises,POCL Enterprises Ltd,539195
amba enterprises,Amba Enterprises Ltd,539196
devhari exports,Devhari Exports (India) Ltd,539197
capfin,Capfin India Ltd,539198
sg finserve,SG Finserve Ltd,539199
noble polymers,Noble Polymers Ltd,539200
satia,Satia Industries Ltd,539201
reliance capital builder fund iii series a direct plan dividend payout option,Reliance Capital Builder Fund Iii Series A - Direct Plan Dividend Payout Option,539202
reliance capital builder fund iii series a direct plan growth option,Reliance Capital Builder Fund Iii Series A- Direct Plan Growth Option,539203
reliance capital builder fund iii series a dividend plan dividend payout,Reliance Capital Builder Fund Iii Series A- Dividend Plan Dividend Payout,539204
reliance capital builder fund iii series a growth plan growth,Reliance Capital Builder Fund III Series A- Growth Plan - Growth,539205
genomic valley biotech,Genomic Valley Biotech Ltd,539206
manpasand beverages,Manpasand Beverages Ltd,539207
garment mantra lifestyle,Garment Mantra Lifestyle Ltd,539216
srestha finvest,Srestha Finvest Ltd,539217
saumya consultants,Saumya Consultants Ltd,539218
mauria udyog,Mauria Udyog Ltd,539219
mishka exim,Mishka Exim Ltd,539220
sportking,Sportking India Ltd,539221
growington ventures,Growington Ventures India Ltd,539222
ambition mica,Ambition Mica Ltd,539223
hckk ventures,HCKK Ventures Ltd,539224
jiya eco products,Jiya Eco-Products Ltd,539225
rudra global infra products,Rudra Global Infra Products Ltd,539226
loyal equipments,Loyal Equipments Ltd,539227
gala global products,Gala Global Products Ltd,539228
majestic research services and solutions,Majestic Research Services and Solutions Ltd,539229
chemiesynth vapi,Chemiesynth (Vapi) Ltd,539230
grandeur products,Grandeur Products Ltd,539235
jyotirgamya enterprises,Jyotirgamya Enterprises Ltd,539246
balkrishna paper mills,Balkrishna Paper Mills Ltd,539251
shyam century ferrous,Shyam Century Ferrous Ltd,539252
surya,Surya India Ltd,539253
adani energy solutions,Adani Energy Solutions Ltd,539254
star delta transformers,Star Delta Transformers Ltd,539255
amrapali fincap,Amrapali Fincap Ltd,539265
concrete credit,Concrete Credit Ltd,539266
samsrita labs,Samsrita Labs Ltd,539267
syngene international,Syngene International Ltd,539268
pecos hotels and pubs,Pecos Hotels and Pubs Ltd,539273
boston leasing and finance,Boston Leasing and Finance Ltd,539274
mangalam seeds,Mangalam Seeds Ltd,539275
kaya,Kaya Ltd,539276
alstone textiles,Alstone Textiles (India) Ltd,539277
symbiox investment trading,Symbiox Investment & Trading Company Ltd,539278
icici prudential value fund series 8 direct plan dividend option,Icici Prudential Value Fund Series 8 - Direct Plan Dividend Option,539285
icici prudential value fund series 8 regular plan dividend option,Icici Prudential Value Fund Series 8 - Regular Plan Dividend Option,539286
ortin laboratories,Ortin Laboratories Ltd,539287
avi polymers,AVI Polymers Ltd,539288
aurum proptech,Aurum PropTech Ltd,539289
oswal greentech,Oswal Greentech Ltd,539290
vasudhagama enterprises,Vasudhagama Enterprises Ltd,539291
a k spintex,A.K. Spintex Ltd,539300
arvind smartspaces,Arvind SmartSpaces Ltd,539301
power mech projects,Power Mech Projects Ltd,539302
minda finance,Minda Finance Ltd,539303
canopy finance,Canopy Finance Ltd,539304
rama steel tubes,Rama Steel Tubes Ltd,539309
thinkink picturez,Thinkink Picturez Ltd,539310
nishtha finance and investment,Nishtha Finance and Investment (India) Ltd,539311
uti s p bse sensex etf,UTI S&P BSE SENSEX ETF,539312
uti nifty 50 etf,UTI NIFTY 50 ETF,539313
universal autofoundry,Universal Autofoundry Ltd,539314
icici prudential india recovery fund series 3 direct plan cumulative option,Icici Prudential India Recovery Fund Series 3 - Direct Plan - Cumulative Option,539319
icici prudential india recovery fund series 3 direct plan dividend payout,Icici Prudential India Recovery Fund Series 3 - Direct Plan - Dividend Payout,539320
icici prudential india recovery fund series 3 regular plan cumulative,Icici Prudential India Recovery Fund Series 3 - Regular Plan - Cumulative,539321
icici prudential india recovery fund series 3 regular plan dividend option,Icici Prudential India Recovery Fund Series 3 - Regular Plan - Dividend Option,539322
veto switchgears and cables,Veto Switchgears and Cables Ltd,539331
navkar corporation,Navkar Corporation Ltd,539332
pennar engineered building systems,Pennar Engineered Building Systems Ltd,539333
shree pushkar chemicals fertilisers,Shree Pushkar Chemicals & Fertilisers Ltd,539334
chpl,CHPL Industries Ltd,539335
gujarat gas,Gujarat Gas Ltd,539336
waaree technologies,Waaree Technologies Ltd,539337
sadbhav infrastructure project,Sadbhav Infrastructure Project Ltd,539346
pneumatic holdings,Pneumatic Holdings Ltd,539347
prabhat dairy,Prabhat Dairy Ltd,539351
p b films,P. B. Films Ltd,539352
sal automotive,Sal Automotive Ltd,539353
polyspin exports,Polyspin Exports Ltd,539354
pritika auto,Pritika Auto Industries Ltd,539359
sri krishna constructions,Sri Krishna Constructions (India) Ltd,539363
soni medicare,Soni Medicare Ltd,539378
mahaveer infoway,Mahaveer Infoway Ltd,539383
krishna capital and securities,Krishna Capital and Securities Ltd,539384
acme resources,Acme Resources Ltd,539391
sang froid labs,Sang Froid Labs (India) Ltd,539392
kabra commercial,Kabra Commercial Ltd,539393
icici prudential mutual fund direct plan cumulative option,Icici Prudential Mutual Fund- Direct Plan Cumulative Option,539394
icici prudential mutual fund direct plan dividend option,Icici Prudential Mutual Fund- Direct Plan Dividend Option,539395
icici prudential mutual fund regular plan cumulative option,Icici Prudential Mutual Fund- Regular Plan Cumulative Option,539396
icici prudential mutual fund regular plan dividend option,ICICI Prudential Mutual Fund- Regular Plan Dividend Option,539397
vishal bearings,Vishal Bearings Ltd,539398
bella casa fashion retail,Bella Casa Fashion & Retail Ltd,539399
mallcom,Mallcom (India) Ltd,539400
patdiam jewellery,Patdiam Jewellery Ltd,539401
vaksons automobiles,Vaksons Automobiles Ltd,539402
arambhan hospitality services,Arambhan Hospitality Services Ltd,539403
satin creditcare network,Satin Creditcare Network Ltd,539404
decorous investment trading co,Decorous Investment & Trading Co Ltd,539405
swagtam trading services,Swagtam Trading & Services Ltd,539406
generic engineering construction and projects,Generic Engineering Construction and Projects Ltd,539407
kuber udyog,Kuber Udyog Ltd,539408
neeraj paper marketing,Neeraj Paper Marketing Ltd,539409
muzali arts,Muzali Arts Ltd,539410
birla sun life focused equity fund series 6 regular plan growth,Birla Sun Life Focused Equity Fund- Series 6- Regular Plan- Growth,539420
birla sun life focused equity fund series 6 regular plan dividend payout,Birla Sun Life Focused Equity Fund- Series 6- Regular Plan- Dividend Payout,539421
birla sun life focused equity fund series 6 direct plan growth,Birla Sun Life Focused Equity Fund- Series 6- Direct Plan- Growth,539422
birla sun life focused equity fund series 6 direct plan dividend payout,Birla Sun Life Focused Equity Fund- Series 6- Direct Plan- Dividend Payout,539423
tejnaksh healthcare,Tejnaksh Healthcare Ltd,539428
indo global enterprises,Indo-Global Enterprises Ltd,539433
brilliant portfolios,Brilliant Portfolios Ltd,539434
richfield financial services,Richfield Financial Services Ltd,539435
coffee day enterprises,Coffee Day Enterprises Ltd,539436
idfc first bank,IDFC First Bank Ltd,539437
krishana fabrics,Krishana Fabrics Ltd,539446
beardsell,Beardsell Ltd,539447
interglobe aviation,InterGlobe Aviation Ltd,539448
igc,IGC Industries Ltd,539449
s h kelkar and,S H Kelkar and Company Ltd,539450
aryavan enterprise,Aryavan Enterprise Ltd,539455
panorama studios international,Panorama Studios International Ltd,539469
shree ganesh biotech,Shree Ganesh Biotech (India) Ltd,539470
gtv engineering,GTV Engineering Ltd,539479
quint digital media,Quint Digital Media Ltd,539515
uday jewellery,Uday Jewellery Industries Ltd,539518
mayukh dealtrade,Mayukh Dealtrade Ltd,539519
shailja commercial trade frenzy,Shailja Commercial Trade Frenzy Ltd,539520
navigant corporate advisors,Navigant Corporate Advisors Ltd,539521
grovy,Grovy India Ltd,539522
alkem laboratories,Alkem Laboratories Ltd,539523
dr lal pathlabs,Dr. Lal PathLabs Ltd,539524
navketan merchants,Navketan Merchants Ltd,539525
suncare traders,Suncare Traders Ltd,539526
creative castings,Creative Castings Ltd,539527
aayush food and herbs,Aayush Food and Herbs Ltd,539528
elitecon international,Elitecon International Ltd,539533
lux,Lux Industries Ltd,539542
valley magnesite,Valley Magnesite Company Ltd,539543
abhishek infraventures,Abhishek Infraventures Ltd,539544
apoorva leasing finance and investment,Apoorva Leasing Finance and Investment Company Ltd,539545
beekay niryat,Beekay Niryat Ltd,539546
narayana hrudayalaya,Narayana Hrudayalaya Ltd,539551
deep diamond,Deep Diamond India Ltd,539559
remedium lifecare,Remedium Lifecare Ltd,539561
aarnav fashions,Aarnav Fashions Ltd,539562
acewin agriteck,Acewin Agriteck Ltd,539570
sharanam infraproject and trading,Sharanam Infraproject and Trading Ltd,539584
shivansh finserve,Shivansh Finserve Ltd,539593
mishtann foods,Mishtann Foods Ltd,539594
delta industrial resources,Delta Industrial Resources Ltd,539596
jindal stainless hisar,Jindal Stainless (Hisar) Ltd,539597
kotia enterprises,Kotia Enterprises Ltd,539599
